teams,value
4646,"{1: 0.5324, 2: 0.26434, 3: 0.0714, 4: 0.05562, 5: 0.0531, 6: 0.01998, 8: 0.00132, 7: 0.00122, 9: 0.00038, 10: 0.0002, 11: 4e-05}"
2847,"{2: 0.46994, 1: 0.41846, 3: 0.04884, 5: 0.02782, 4: 0.02638, 6: 0.00816, 7: 0.00028, 8: 6e-05, 9: 6e-05}"
59,"{3: 0.7464, 2: 0.22054, 1: 0.01826, 5: 0.00548, 4: 0.00544, 6: 0.00326, 7: 0.00062}"
5809,"{4: 0.50508, 5: 0.2862, 6: 0.08534, 3: 0.07346, 7: 0.02504, 8: 0.01396, 9: 0.00446, 2: 0.00368, 10: 0.0008, 14: 0.00056, 15: 0.00036, 13: 0.00034, 16: 0.00026, 11: 0.0002, 12: 0.00016, 1: 8e-05, 17: 2e-05}"
4728,"{5: 0.34518, 4: 0.2509, 6: 0.16154, 7: 0.0603, 8: 0.04488, 2: 0.04018, 3: 0.03388, 1: 0.03076, 9: 0.02742, 10: 0.00416, 11: 0.00068, 12: 0.00012}"
167,"{6: 0.2904, 5: 0.17356, 7: 0.15922, 4: 0.15004, 8: 0.1283, 9: 0.04628, 3: 0.02588, 10: 0.00886, 11: 0.00636, 12: 0.00456, 13: 0.00304, 14: 0.00154, 2: 0.00132, 15: 0.00056, 16: 4e-05, 1: 4e-05}"
7257,"{7: 0.25528, 6: 0.20508, 8: 0.09606, 11: 0.08116, 10: 0.07988, 9: 0.07588, 12: 0.06768, 5: 0.04986, 13: 0.0326, 14: 0.0151, 17: 0.01014, 18: 0.0081, 16: 0.00746, 15: 0.00518, 19: 0.0041, 4: 0.00258, 20: 0.0018, 21: 0.00104, 22: 0.00038, 23: 0.00024, 24: 0.00014, 25: 8e-05, 27: 4e-05, 29: 4e-05, 28: 4e-05, 26: 2e-05, 31: 2e-05, 30: 2e-05}"
2654,"{7: 0.24464, 8: 0.21874, 6: 0.11404, 11: 0.1042, 12: 0.09872, 9: 0.08994, 10: 0.0755, 13: 0.03652, 5: 0.00826, 14: 0.00822, 15: 0.00052, 17: 0.00028, 16: 0.00018, 18: 8e-05, 4: 8e-05, 19: 4e-05, 20: 4e-05}"
6147,"{9: 0.36026, 8: 0.27896, 10: 0.18272, 7: 0.08214, 11: 0.05548, 12: 0.01738, 13: 0.00746, 6: 0.00668, 5: 0.00312, 14: 0.00308, 15: 0.00132, 4: 0.00058, 16: 0.00058, 17: 0.00018, 18: 6e-05}"
3928,"{11: 0.22818, 10: 0.21278, 12: 0.20512, 9: 0.16002, 8: 0.06784, 13: 0.0604, 14: 0.01676, 7: 0.0104, 17: 0.0089, 18: 0.00762, 16: 0.00634, 19: 0.00564, 15: 0.00506, 20: 0.00276, 21: 0.00112, 22: 0.00026, 24: 0.0002, 23: 0.00018, 25: 0.0001, 31: 8e-05, 6: 6e-05, 26: 4e-05, 30: 4e-05, 32: 4e-05, 27: 4e-05, 28: 2e-05}"
10439,"{11: 0.20632, 10: 0.17116, 12: 0.1458, 17: 0.09682, 16: 0.07186, 9: 0.07058, 18: 0.0612, 13: 0.0347, 8: 0.0315, 7: 0.02704, 15: 0.02576, 19: 0.0207, 6: 0.01446, 14: 0.01022, 20: 0.00618, 5: 0.00358, 21: 0.00146, 22: 0.00028, 4: 0.00024, 3: 0.00012, 23: 2e-05}"
6419,"{12: 0.16442, 11: 0.14392, 10: 0.11848, 7: 0.11334, 13: 0.10122, 6: 0.0835, 8: 0.07352, 9: 0.07282, 14: 0.06494, 5: 0.03998, 15: 0.0185, 4: 0.00236, 16: 0.00226, 17: 0.00026, 18: 0.00022, 22: 8e-05, 20: 8e-05, 21: 4e-05, 19: 4e-05, 24: 2e-05}"
967,"{13: 0.3679, 14: 0.25274, 12: 0.11532, 15: 0.10198, 16: 0.03894, 11: 0.03732, 10: 0.03358, 9: 0.02148, 17: 0.01042, 8: 0.00668, 20: 0.00328, 18: 0.00246, 21: 0.00244, 19: 0.00162, 22: 0.00114, 7: 0.00088, 24: 0.00064, 25: 0.00052, 26: 0.00028, 23: 0.0002, 6: 0.0001, 27: 4e-05, 5: 2e-05, 28: 2e-05}"
3267,"{14: 0.22808, 15: 0.18034, 13: 0.15436, 16: 0.08818, 12: 0.05908, 17: 0.04584, 10: 0.04426, 9: 0.04026, 11: 0.03482, 18: 0.02584, 8: 0.02338, 19: 0.01936, 20: 0.01254, 7: 0.00712, 24: 0.0071, 23: 0.00664, 21: 0.0061, 22: 0.00462, 25: 0.00392, 5: 0.00302, 6: 0.00278, 26: 0.00142, 4: 0.00066, 27: 0.00014, 28: 8e-05, 29: 4e-05, 3: 2e-05}"
5442,"{15: 0.1785, 14: 0.17578, 13: 0.1113, 16: 0.07398, 20: 0.0591, 18: 0.05404, 21: 0.05262, 19: 0.05252, 22: 0.0414, 17: 0.03872, 23: 0.03158, 24: 0.03044, 12: 0.02778, 25: 0.02192, 26: 0.00996, 28: 0.00792, 29: 0.00706, 27: 0.00528, 11: 0.00392, 30: 0.00384, 31: 0.00352, 32: 0.00222, 33: 0.00218, 34: 0.0017, 35: 0.00078, 10: 0.00064, 37: 0.00054, 38: 0.00028, 36: 0.0002, 39: 0.00012, 9: 6e-05, 40: 6e-05, 41: 2e-05, 8: 2e-05}"
7848,"{16: 0.2438, 15: 0.23342, 17: 0.14664, 14: 0.10754, 18: 0.0679, 13: 0.03772, 24: 0.03108, 19: 0.02206, 23: 0.02188, 25: 0.02026, 20: 0.01488, 22: 0.01328, 21: 0.01246, 12: 0.00932, 26: 0.00754, 27: 0.00222, 11: 0.0015, 31: 0.00136, 28: 0.00112, 30: 0.00102, 32: 0.001, 29: 0.00088, 33: 0.00054, 34: 0.00018, 10: 0.00012, 37: 0.0001, 36: 6e-05, 38: 6e-05, 35: 2e-05, 39: 2e-05, 9: 2e-05}"
1108,"{17: 0.16036, 18: 0.14064, 16: 0.10464, 11: 0.09498, 12: 0.08142, 19: 0.07648, 10: 0.06648, 15: 0.05376, 14: 0.04932, 20: 0.04092, 13: 0.03604, 9: 0.02998, 21: 0.0203, 8: 0.01478, 7: 0.01248, 22: 0.0071, 6: 0.00462, 23: 0.00188, 24: 0.00108, 5: 0.00082, 25: 0.00068, 26: 0.00028, 27: 0.00026, 29: 0.00016, 28: 0.00016, 30: 0.00016, 31: 0.0001, 33: 6e-05, 4: 4e-05, 32: 2e-05}"
5837,"{19: 0.2484, 18: 0.23154, 20: 0.13512, 17: 0.12444, 25: 0.046, 16: 0.0431, 26: 0.03978, 24: 0.03254, 21: 0.03108, 27: 0.01948, 23: 0.01704, 28: 0.0079, 15: 0.00736, 22: 0.00634, 29: 0.00286, 35: 0.00158, 34: 0.00132, 36: 0.00098, 33: 0.0008, 37: 0.0007, 30: 0.00048, 38: 0.00034, 14: 0.0003, 32: 0.00028, 39: 0.00018, 31: 4e-05, 13: 2e-05}"
9092,"{19: 0.1841, 20: 0.153, 18: 0.13932, 17: 0.07604, 21: 0.07342, 27: 0.06968, 28: 0.06272, 26: 0.04608, 29: 0.03822, 30: 0.02574, 16: 0.02476, 25: 0.0243, 31: 0.0218, 22: 0.02088, 24: 0.01304, 32: 0.00936, 23: 0.00898, 15: 0.0042, 33: 0.00202, 40: 0.00044, 41: 0.00044, 34: 0.00038, 42: 0.00034, 39: 0.0002, 43: 0.00012, 35: 0.0001, 14: 0.0001, 37: 0.0001, 38: 6e-05, 13: 2e-05, 45: 2e-05, 44: 2e-05}"
10476,"{20: 0.2619, 19: 0.1961, 21: 0.17648, 18: 0.1314, 17: 0.06536, 22: 0.05694, 16: 0.0211, 27: 0.02044, 28: 0.01578, 26: 0.01154, 15: 0.0098, 23: 0.0067, 14: 0.00594, 29: 0.0058, 13: 0.00522, 25: 0.00374, 12: 0.00202, 24: 0.00138, 30: 0.0011, 11: 0.00072, 10: 0.00038, 9: 0.0001, 31: 6e-05}"
5914,"{21: 0.26124, 22: 0.17994, 20: 0.15088, 19: 0.08624, 23: 0.08194, 24: 0.06146, 18: 0.03866, 25: 0.0365, 29: 0.01448, 17: 0.01428, 26: 0.01404, 30: 0.0137, 28: 0.01258, 27: 0.00954, 31: 0.00842, 32: 0.00484, 16: 0.0041, 33: 0.00298, 34: 0.00166, 35: 0.00054, 15: 0.0005, 43: 0.00034, 42: 0.00034, 44: 0.00022, 45: 0.00018, 41: 0.00018, 36: 8e-05, 40: 6e-05, 37: 2e-05, 14: 2e-05, 46: 2e-05, 39: 2e-05}"
11312,"{22: 0.24916, 23: 0.22666, 21: 0.13596, 24: 0.08098, 20: 0.04106, 25: 0.03488, 15: 0.0346, 30: 0.02978, 29: 0.02538, 16: 0.02342, 14: 0.02028, 31: 0.01932, 28: 0.01912, 26: 0.0113, 19: 0.01116, 27: 0.00948, 32: 0.00788, 17: 0.00646, 13: 0.00578, 18: 0.00342, 33: 0.00222, 34: 0.00078, 12: 0.00058, 35: 0.00016, 11: 0.00016, 36: 2e-05}"
