teams,value
4143,"{1: 0.4046, 2: 0.3095, 3: 0.23923, 4: 0.03679, 5: 0.00383, 6: 0.00279, 7: 0.00228, 8: 0.00075, 9: 0.00018, 10: 4e-05, 11: 1e-05}"
5847,"{2: 0.32874, 1: 0.28222, 3: 0.26006, 4: 0.10806, 5: 0.01229, 6: 0.00575, 7: 0.00221, 8: 0.00053, 9: 0.0001, 10: 2e-05, 11: 1e-05, 12: 1e-05}"
4646,"{3: 0.33491, 2: 0.21433, 4: 0.16301, 1: 0.15929, 5: 0.0722, 6: 0.04638, 7: 0.00856, 8: 0.00119, 9: 0.00013}"
4174,"{4: 0.28468, 5: 0.16063, 1: 0.15241, 2: 0.14337, 3: 0.14175, 6: 0.08062, 7: 0.01765, 8: 0.00719, 9: 0.00643, 10: 0.00414, 11: 0.00104, 12: 8e-05, 13: 1e-05}"
3928,"{5: 0.32459, 4: 0.19226, 6: 0.14725, 7: 0.13894, 8: 0.11235, 9: 0.06113, 10: 0.0177, 11: 0.00233, 3: 0.00222, 12: 0.00069, 13: 0.00033, 2: 0.0001, 14: 8e-05, 15: 2e-05, 17: 1e-05}"
111,"{6: 0.1723, 4: 0.15595, 7: 0.14924, 5: 0.13733, 8: 0.09428, 10: 0.08602, 11: 0.08473, 9: 0.07162, 12: 0.02406, 3: 0.01133, 13: 0.00855, 14: 0.00261, 2: 0.00113, 15: 0.0008, 1: 5e-05}"
3061,"{7: 0.24899, 8: 0.22504, 6: 0.1788, 9: 0.13634, 5: 0.09948, 10: 0.05323, 4: 0.03613, 11: 0.01274, 3: 0.00452, 12: 0.00197, 1: 0.00104, 2: 0.00075, 13: 0.00062, 14: 0.00027, 15: 8e-05}"
695,"{9: 0.2543, 8: 0.19327, 10: 0.16464, 7: 0.12992, 6: 0.11962, 5: 0.07395, 11: 0.04177, 4: 0.01292, 3: 0.00476, 12: 0.00196, 2: 0.00185, 13: 0.00036, 1: 0.00035, 14: 0.00022, 15: 7e-05, 16: 3e-05, 17: 1e-05}"
2220,"{10: 0.22971, 11: 0.16297, 9: 0.13228, 7: 0.1061, 6: 0.09528, 8: 0.08027, 12: 0.0561, 5: 0.03879, 13: 0.03839, 14: 0.03011, 15: 0.01934, 16: 0.00774, 17: 0.0023, 18: 0.00043, 4: 0.00019}"
4663,"{11: 0.21567, 10: 0.15302, 9: 0.13508, 8: 0.11964, 7: 0.09511, 12: 0.07345, 6: 0.07125, 5: 0.05787, 13: 0.02491, 14: 0.0179, 15: 0.01369, 16: 0.01044, 4: 0.00515, 17: 0.00502, 18: 0.00144, 19: 0.00018, 3: 0.00016, 2: 2e-05}"
2530,"{11: 0.18471, 10: 0.16996, 9: 0.16461, 8: 0.15423, 7: 0.0989, 6: 0.07931, 12: 0.07146, 13: 0.02714, 5: 0.01891, 14: 0.01113, 15: 0.00519, 4: 0.00486, 16: 0.00373, 17: 0.00234, 18: 0.0012, 3: 0.00106, 19: 0.00065, 20: 0.0003, 2: 0.00021, 21: 6e-05, 1: 4e-05}"
167,"{12: 0.19346, 14: 0.17464, 13: 0.16833, 15: 0.13366, 16: 0.08084, 11: 0.07337, 17: 0.03653, 21: 0.02662, 10: 0.02617, 22: 0.02266, 20: 0.01818, 18: 0.01427, 19: 0.01127, 23: 0.01047, 9: 0.00601, 24: 0.00236, 8: 0.00097, 25: 0.00013, 7: 5e-05, 6: 1e-05}"
5914,"{14: 0.11476, 15: 0.11124, 19: 0.10948, 20: 0.0934, 18: 0.086, 16: 0.08421, 13: 0.08344, 12: 0.07144, 17: 0.06732, 21: 0.0567, 11: 0.04112, 22: 0.02407, 10: 0.02082, 25: 0.00818, 23: 0.00731, 24: 0.00616, 26: 0.00535, 9: 0.00474, 27: 0.00204, 28: 0.00106, 8: 0.00063, 29: 0.00033, 30: 0.00012, 7: 6e-05, 31: 2e-05}"
7858,"{17: 0.14242, 16: 0.11904, 13: 0.11697, 18: 0.11405, 15: 0.11167, 14: 0.10549, 19: 0.07685, 23: 0.04446, 20: 0.03781, 24: 0.03559, 22: 0.03034, 12: 0.0243, 21: 0.02147, 25: 0.01181, 11: 0.00663, 10: 0.00065, 26: 0.00035, 9: 9e-05, 7: 1e-05}"
4859,"{17: 0.13538, 18: 0.13417, 22: 0.12089, 21: 0.11947, 16: 0.09752, 19: 0.0927, 20: 0.07594, 23: 0.06519, 15: 0.05159, 14: 0.03046, 13: 0.02465, 12: 0.02383, 24: 0.01567, 11: 0.01016, 25: 0.00121, 10: 0.00103, 9: 8e-05, 26: 6e-05}"
7850,"{17: 0.13407, 18: 0.12156, 16: 0.11833, 19: 0.10282, 13: 0.09072, 20: 0.08664, 15: 0.08317, 14: 0.07646, 21: 0.06122, 12: 0.03351, 22: 0.0286, 23: 0.02391, 24: 0.01877, 25: 0.01145, 11: 0.00574, 26: 0.00251, 10: 0.00038, 27: 0.0001, 9: 4e-05}"
3206,"{17: 0.12905, 16: 0.12782, 12: 0.10058, 15: 0.09623, 18: 0.09599, 13: 0.09229, 14: 0.07844, 19: 0.06718, 20: 0.04382, 11: 0.03613, 21: 0.02514, 23: 0.0242, 22: 0.02189, 24: 0.01729, 10: 0.01503, 9: 0.0128, 25: 0.00905, 8: 0.00553, 26: 0.00069, 7: 0.00061, 27: 0.00014, 6: 7e-05, 5: 2e-05, 28: 1e-05}"
7531,"{18: 0.11378, 19: 0.1106, 17: 0.09371, 20: 0.08217, 24: 0.07948, 25: 0.07299, 23: 0.06925, 16: 0.0644, 21: 0.05541, 22: 0.0547, 15: 0.04337, 12: 0.03643, 13: 0.03411, 14: 0.03322, 26: 0.01372, 29: 0.01365, 30: 0.01037, 28: 0.0084, 27: 0.00542, 31: 0.00264, 11: 0.00172, 32: 0.00032, 10: 0.0001, 33: 3e-05, 34: 1e-05}"
2987,"{18: 0.10625, 19: 0.10417, 17: 0.07741, 12: 0.07567, 20: 0.07089, 14: 0.06972, 23: 0.067, 13: 0.06659, 15: 0.05955, 16: 0.0583, 22: 0.05462, 21: 0.05342, 24: 0.04902, 25: 0.03092, 11: 0.02528, 10: 0.01856, 9: 0.00708, 26: 0.00375, 8: 0.00111, 27: 0.00058, 28: 6e-05, 7: 5e-05}"
4065,"{20: 0.13314, 21: 0.11171, 19: 0.10746, 13: 0.07907, 14: 0.07802, 18: 0.06559, 25: 0.05992, 22: 0.05941, 15: 0.05889, 16: 0.05462, 17: 0.04875, 23: 0.04408, 12: 0.04369, 24: 0.04089, 26: 0.00974, 11: 0.00312, 27: 0.00166, 28: 0.00012, 10: 0.00011, 29: 1e-05}"
2508,"{20: 0.10559, 12: 0.10489, 13: 0.09784, 15: 0.08934, 21: 0.08775, 19: 0.08727, 14: 0.08542, 16: 0.0506, 11: 0.05005, 18: 0.04943, 22: 0.03568, 17: 0.03238, 25: 0.02823, 23: 0.02631, 10: 0.02342, 24: 0.02188, 26: 0.01438, 27: 0.00539, 28: 0.00195, 9: 0.00149, 29: 0.00055, 30: 0.0001, 8: 6e-05}"
6419,"{22: 0.12633, 15: 0.1146, 16: 0.10519, 21: 0.09591, 14: 0.08864, 20: 0.07372, 12: 0.06242, 17: 0.06224, 23: 0.05457, 13: 0.0456, 11: 0.0407, 18: 0.04048, 19: 0.03127, 24: 0.01604, 10: 0.01525, 25: 0.00863, 9: 0.00547, 26: 0.00433, 8: 0.00296, 27: 0.00254, 7: 0.00132, 28: 0.00088, 6: 0.00057, 29: 0.00016, 5: 0.00011, 30: 7e-05}"
9082,"{23: 0.29919, 24: 0.24278, 22: 0.18019, 25: 0.11238, 21: 0.06902, 20: 0.02436, 19: 0.01867, 18: 0.0179, 17: 0.01132, 16: 0.00597, 26: 0.00567, 29: 0.0031, 28: 0.0024, 15: 0.00206, 27: 0.00192, 30: 0.00171, 31: 0.00054, 14: 0.00054, 32: 0.00012, 13: 7e-05, 33: 5e-05, 34: 2e-05, 35: 1e-05, 36: 1e-05}"
967,"{25: 0.17734, 24: 0.16744, 23: 0.10347, 28: 0.0804, 29: 0.065, 27: 0.06106, 22: 0.0604, 30: 0.05325, 26: 0.04367, 21: 0.03814, 20: 0.0331, 19: 0.02748, 18: 0.01859, 31: 0.01701, 17: 0.0138, 16: 0.00908, 32: 0.00828, 15: 0.0048, 35: 0.00411, 33: 0.00336, 36: 0.00325, 34: 0.00316, 14: 0.00174, 37: 0.00149, 38: 0.00054, 39: 3e-05, 13: 1e-05}"
6420,"{26: 0.18595, 27: 0.11904, 25: 0.11411, 31: 0.09167, 30: 0.08461, 24: 0.077, 28: 0.05175, 32: 0.05081, 29: 0.05057, 21: 0.0413, 22: 0.03745, 20: 0.02497, 23: 0.01897, 33: 0.01831, 19: 0.00909, 34: 0.00518, 39: 0.00411, 38: 0.00344, 37: 0.00291, 36: 0.00272, 35: 0.00253, 18: 0.00224, 40: 0.00084, 17: 0.00033, 16: 8e-05, 15: 2e-05}"
3090,"{26: 0.16683, 27: 0.14354, 28: 0.11238, 31: 0.08678, 32: 0.08404, 29: 0.07513, 25: 0.07365, 30: 0.06585, 33: 0.05139, 24: 0.03252, 37: 0.02496, 34: 0.02058, 36: 0.01939, 38: 0.01444, 35: 0.01057, 39: 0.0065, 23: 0.00598, 40: 0.00273, 22: 0.00159, 21: 0.00061, 41: 0.00022, 20: 0.0002, 19: 9e-05, 18: 2e-05, 17: 1e-05}"
3055,"{26: 0.12527, 22: 0.12108, 21: 0.1146, 23: 0.10858, 27: 0.09667, 25: 0.09127, 24: 0.08247, 20: 0.0759, 28: 0.04801, 19: 0.03165, 31: 0.02237, 30: 0.01974, 29: 0.0186, 32: 0.01592, 18: 0.01209, 33: 0.00695, 17: 0.00431, 34: 0.00214, 16: 0.00161, 15: 0.00041, 35: 0.0003, 14: 6e-05}"
5541,"{27: 0.1425, 28: 0.12307, 26: 0.11538, 32: 0.09963, 33: 0.08572, 29: 0.08436, 31: 0.06274, 25: 0.0586, 30: 0.04779, 34: 0.03723, 24: 0.03583, 37: 0.02424, 36: 0.02276, 35: 0.01539, 23: 0.0119, 38: 0.00783, 22: 0.00752, 21: 0.00687, 20: 0.00527, 19: 0.00267, 39: 0.00123, 18: 0.00101, 17: 0.00027, 16: 0.00011, 40: 4e-05, 14: 2e-05, 15: 2e-05}"
2358,"{28: 0.23599, 27: 0.21942, 29: 0.157, 26: 0.12425, 30: 0.07054, 25: 0.03885, 32: 0.03645, 33: 0.0323, 31: 0.03086, 34: 0.02284, 24: 0.01355, 35: 0.00873, 23: 0.00331, 22: 0.00236, 21: 0.00145, 36: 0.00103, 20: 0.00068, 19: 0.00018, 37: 0.00014, 18: 5e-05, 17: 2e-05}"
2667,"{30: 0.15998, 29: 0.13526, 31: 0.12391, 34: 0.10602, 35: 0.10569, 33: 0.07748, 32: 0.06946, 36: 0.06146, 28: 0.06078, 40: 0.02401, 37: 0.02395, 39: 0.01995, 27: 0.0126, 38: 0.012, 41: 0.00631, 26: 0.00114}"
5822,"{30: 0.13339, 29: 0.12288, 34: 0.12111, 33: 0.10738, 31: 0.10313, 35: 0.10018, 32: 0.0824, 28: 0.06721, 36: 0.05647, 27: 0.02571, 26: 0.02078, 37: 0.02071, 25: 0.01555, 24: 0.01035, 38: 0.00568, 23: 0.00253, 39: 0.00166, 22: 0.00099, 20: 0.00076, 21: 0.00059, 19: 0.00022, 40: 0.00015, 18: 0.0001, 17: 6e-05, 16: 1e-05}"
3284,"{31: 0.11915, 26: 0.10212, 32: 0.09766, 30: 0.09129, 27: 0.08689, 28: 0.07447, 29: 0.07138, 25: 0.05203, 37: 0.04503, 33: 0.04389, 38: 0.03945, 36: 0.03342, 24: 0.02809, 34: 0.01978, 35: 0.01859, 39: 0.01857, 20: 0.01315, 21: 0.01248, 22: 0.00897, 23: 0.00824, 19: 0.00804, 18: 0.00336, 40: 0.00244, 17: 0.00094, 16: 0.00033, 15: 0.00019, 14: 5e-05}"
2549,"{35: 0.19181, 34: 0.16805, 36: 0.13332, 33: 0.08933, 30: 0.06639, 37: 0.06396, 31: 0.05978, 32: 0.05446, 29: 0.0489, 40: 0.02958, 38: 0.02836, 28: 0.02764, 39: 0.02046, 27: 0.01226, 26: 0.00286, 41: 0.00242, 25: 0.00042}"
