Team Number,Match Number,Auton Balls Scored,Auton Balls Passed,Teleop Balls Scored,Teleop Balls Passed,Auton Climb,Endgame Climb,Alliance,TeamMatch#,ConcatTeamMatchNum,ConcatMatchTeam,Total Fuel,Total Pass,Auto Climb,Endgame Climb Level,Level 1,Level 2,Level 3,Auto Climb Points,Endgame Climb Points,Climb Points,Points
59,19,4.00,0.00,10.00,0.00,#N/A,#N/A,FALSE,,"Team Number,19","qm19,Team Number",14.00,0.00,0,0,0,0,0,0,0,0,14.00
167,13,21.00,0.00,3.00,0.00,#N/A,#N/A,FALSE,,"59,13","qm13,59",24.00,0.00,0,0,0,0,0,0,0,0,24.00
167,19,13.00,0.00,94.00,30.00,#N/A,#N/A,FALSE,2.00,"167,19","qm19,167",107.00,30.00,0,0,0,0,0,0,0,0,107.00
525,6,8.00,0.00,27.00,0.00,#N/A,#N/A,FALSE,,"167,6","qm6,167",35.00,0.00,0,0,0,0,0,0,0,0,35.00
525,16,0.00,0.00,40.00,0.00,#N/A,#N/A,FALSE,2.00,"525,16","qm16,525",40.00,0.00,0,0,0,0,0,0,0,0,40.00
525,21,9.00,0.00,51.00,0.00,#N/A,#N/A,FALSE,3.00,"525,21","qm21,525",60.00,0.00,0,0,0,0,0,0,0,0,60.00
648,7,0.00,0.00,20.00,0.00,#N/A,#N/A,FALSE,,"525,7","qm7,525",20.00,0.00,0,0,0,0,0,0,0,0,20.00
648,13,0.00,0.00,0.00,0.00,#N/A,#N/A,FALSE,2.00,"648,13","qm13,648",0.00,0.00,0,0,0,0,0,0,0,0,0.00
648,17,0.00,0.00,21.00,10.00,#N/A,#N/A,FALSE,3.00,"648,17","qm17,648",21.00,10.00,0,0,0,0,0,0,0,0,21.00
648,20,-2.00,0.00,20.00,0.00,#N/A,#N/A,FALSE,4.00,"648,20","qm20,648",18.00,0.00,0,0,0,0,0,0,0,0,18.00
967,9,0.00,30.00,26.00,30.00,#N/A,#N/A,FALSE,,"648,9","qm9,648",26.00,60.00,0,0,0,0,0,0,0,0,26.00
967,15,3.00,10.00,11.00,75.00,#N/A,#N/A,FALSE,2.00,"967,15","qm15,967",14.00,85.00,0,0,0,0,0,0,0,0,14.00
1108,16,0.00,0.00,110.00,39.00,#N/A,#N/A,FALSE,,"967,16","qm16,967",110.00,39.00,0,0,0,0,0,0,0,0,110.00
1108,17,21.00,0.00,65.00,42.00,#N/A,#N/A,FALSE,2.00,"1108,17","qm17,1108",86.00,42.00,0,0,0,0,0,0,0,0,86.00
1108,18,5.00,0.00,68.00,50.00,#N/A,#N/A,FALSE,3.00,"1108,18","qm18,1108",73.00,50.00,0,0,0,0,0,0,0,0,73.00
1108,23,11.00,0.00,99.00,0.00,#N/A,#N/A,FALSE,4.00,"1108,23","qm23,1108",110.00,0.00,0,0,0,0,0,0,0,0,110.00
1997,8,0.00,0.00,0.00,0.00,#N/A,#N/A,FALSE,,"1108,8","qm8,1108",0.00,0.00,0,0,0,0,0,0,0,0,0.00
1997,13,1.00,0.00,6.00,0.00,#N/A,#N/A,FALSE,2.00,"1997,13","qm13,1997",7.00,0.00,0,0,0,0,0,0,0,0,7.00
1997,18,0.00,0.00,0.00,0.00,#N/A,#N/A,FALSE,3.00,"1997,18","qm18,1997",0.00,0.00,0,0,0,0,0,0,0,0,0.00
1997,19,0.00,0.00,0.00,0.00,#N/A,#N/A,FALSE,4.00,"1997,19","qm19,1997",0.00,0.00,0,0,0,0,0,0,0,0,0.00
2227,12,5.00,0.00,0.00,0.00,#N/A,#N/A,FALSE,,"1997,12","qm12,1997",5.00,0.00,0,0,0,0,0,0,0,0,5.00
