teams,value
"(6419, 7848, 4646, 2654, 1108, 5442, 4728, 967)",4e-05
"(1108, 6419, 5442, 3928, 7257, 4728, 59, 2654)",4e-05
"(6419, 4646, 5442, 167, 3928, 59, 5809, 1108)",4e-05
"(1108, 7848, 5442, 6419, 4646, 59, 7257, 5809)",4e-05
"(2847, 5442, 1108, 6419, 2654, 4646, 3928, 4728)",4e-05
"(1108, 6419, 5442, 3928, 7257, 59, 2847, 4728)",4e-05
"(6419, 7848, 1108, 4646, 2654, 59, 5442, 4728)",4e-05
"(6419, 5442, 3928, 1108, 2654, 4646, 4728, 167)",4e-05
"(1108, 6419, 4646, 2654, 59, 4728, 5442, 967)",4e-05
"(5442, 7848, 4646, 6419, 4728, 2847, 2654, 59)",4e-05
"(6419, 1108, 5442, 2654, 4646, 3928, 7848, 59)",4e-05
"(5442, 6419, 4646, 3928, 59, 1108, 7848, 2847)",4e-05
"(3928, 5442, 1108, 2847, 967, 10476, 6419, 4728)",4e-05
"(3928, 5442, 6419, 4646, 1108, 4728, 59, 2847)",4e-05
"(1108, 6419, 4646, 5442, 7848, 2654, 5809, 59)",4e-05
"(1108, 5442, 3928, 6419, 5809, 4646, 4728, 2654)",4e-05
"(6419, 1108, 7257, 2847, 967, 5442, 4646, 3928)",4e-05
"(6419, 1108, 59, 4646, 2654, 4728, 3928, 7848)",4e-05
"(6419, 4646, 5442, 1108, 4728, 2654, 3928, 2847)",4e-05
"(6419, 2847, 1108, 4728, 7848, 5442, 59, 3928)",4e-05
"(1108, 6419, 59, 167, 4728, 2654, 4646, 7848)",4e-05
"(2654, 2847, 4728, 59, 5442, 7848, 1108, 4646)",4e-05
"(6419, 5442, 4646, 1108, 7257, 4728, 167, 59)",4e-05
"(167, 6419, 2654, 59, 4646, 5442, 3928, 4728)",4e-05
"(6419, 5442, 1108, 4646, 59, 4728, 3928, 7848)",4e-05
"(1108, 6419, 5442, 4728, 59, 4646, 7257, 5809)",4e-05
"(5442, 6419, 4646, 1108, 4728, 59, 7848, 7257)",4e-05
"(5442, 3928, 2847, 2654, 6419, 1108, 167, 5809)",4e-05
"(6419, 1108, 4646, 59, 7848, 5442, 2654, 4728)",4e-05
"(6419, 1108, 2654, 5442, 59, 4646, 7257, 3928)",4e-05
"(6419, 2654, 5442, 1108, 10439, 4728, 7848, 3928)",4e-05
"(6419, 5442, 7848, 167, 59, 4728, 3928, 2847)",4e-05
"(2654, 6419, 4646, 4728, 7848, 5442, 1108, 3928)",4e-05
"(6419, 7257, 5442, 59, 2654, 1108, 3928, 2847)",4e-05
"(7257, 6419, 5442, 3928, 4646, 7848, 59, 4728)",4e-05
"(6419, 5442, 1108, 7848, 4646, 3928, 4728, 11312)",4e-05
"(6419, 5442, 7848, 59, 1108, 2654, 4646, 4728)",4e-05
"(6419, 1108, 5442, 59, 4646, 7257, 4728, 7848)",4e-05
"(1108, 6419, 5442, 59, 167, 3928, 4728, 5809)",4e-05
"(6419, 5442, 2654, 1108, 59, 7257, 2847, 4646)",4e-05
"(1108, 3928, 5442, 4646, 59, 5809, 7848, 4728)",4e-05
"(6419, 2654, 7848, 4646, 2847, 5442, 3928, 4728)",2e-05
"(2847, 4646, 5576, 4728, 2654, 10439, 7848, 8822)",2e-05
"(5442, 2654, 6419, 59, 7848, 4646, 4728, 1108)",2e-05
"(6419, 4728, 3928, 59, 7257, 2847, 2654, 1108)",2e-05
"(167, 1108, 6419, 5809, 7848, 3928, 4728, 5442)",2e-05
"(6419, 5935, 2847, 4728, 1108, 4646, 7257, 167)",2e-05
"(2847, 6419, 4646, 3928, 5442, 7257, 59, 4728)",2e-05
"(4728, 4646, 7257, 9092, 7848, 167, 1108, 6419)",2e-05
"(4646, 7848, 4728, 2847, 3928, 5442, 11312, 1108)",2e-05
"(167, 2654, 4728, 2847, 1108, 7848, 6147, 59)",2e-05
"(2847, 6419, 4728, 7257, 11312, 4646, 1108, 59)",2e-05
"(2654, 2847, 59, 1108, 5442, 7848, 6419, 167)",2e-05
"(6419, 3928, 2847, 2654, 4646, 1108, 967, 4728)",2e-05
"(2654, 2847, 1108, 59, 6419, 9543, 3928, 5442)",2e-05
"(3928, 2847, 6419, 5576, 2654, 4646, 6147, 5442)",2e-05
"(7257, 2847, 4728, 10476, 3928, 5442, 4646, 167)",2e-05
"(2847, 1108, 2654, 4728, 6419, 59, 5442, 4646)",2e-05
"(6419, 1108, 2847, 4728, 4646, 5442, 7848, 59)",2e-05
"(1108, 6419, 2847, 5442, 3928, 4728, 7257, 967)",2e-05
"(6419, 3928, 167, 7257, 1108, 5442, 2847, 4728)",2e-05
"(1108, 59, 7848, 6419, 2847, 167, 2654, 4728)",2e-05
"(1108, 4728, 6419, 7848, 11312, 5809, 4646, 7257)",2e-05
"(3928, 1108, 5442, 7848, 4646, 2847, 59, 5914)",2e-05
"(6419, 5442, 1108, 4646, 2654, 3928, 59, 7848)",2e-05
"(4646, 2847, 7257, 59, 3055, 5442, 4728, 5809)",2e-05
"(2847, 1108, 2654, 59, 4728, 4646, 167, 10476)",2e-05
"(6419, 167, 3928, 7848, 4728, 5442, 59, 4646)",2e-05
"(6419, 1108, 5442, 2847, 167, 7257, 2654, 3928)",2e-05
"(6419, 7848, 5442, 2654, 2847, 1108, 4728, 3928)",2e-05
"(2654, 2847, 5442, 4646, 6419, 167, 3928, 59)",2e-05
"(3928, 6419, 2847, 59, 1108, 4728, 4646, 167)",2e-05
"(6419, 5442, 1108, 2654, 4728, 3928, 7848, 2847)",2e-05
"(6419, 5442, 1108, 3928, 4646, 7257, 967, 2654)",2e-05
"(7848, 2654, 3928, 6419, 59, 5442, 2847, 4728)",2e-05
"(4728, 3928, 2654, 59, 1108, 7257, 5576, 6147)",2e-05
"(1108, 6419, 59, 11210, 7257, 3928, 4646, 525)",2e-05
"(167, 7257, 4646, 59, 7848, 3928, 5442, 4728)",2e-05
"(5442, 1108, 3928, 59, 7257, 4646, 2847, 7848)",2e-05
"(4646, 167, 6419, 7257, 59, 4728, 1108, 7848)",2e-05
"(7257, 167, 4728, 7848, 2847, 59, 1108, 6419)",2e-05
"(6419, 4728, 7257, 1108, 167, 4646, 7848, 3928)",2e-05
"(6419, 167, 1108, 7257, 59, 7848, 5442, 10439)",2e-05
"(6419, 3928, 2654, 967, 1108, 4728, 59, 2847)",2e-05
"(3928, 2847, 6419, 59, 4728, 1108, 7848, 4646)",2e-05
"(6419, 1108, 5442, 7848, 3928, 4728, 59, 7257)",2e-05
"(7848, 3928, 4728, 2654, 5442, 59, 1108, 11312)",2e-05
"(4646, 3928, 7257, 5442, 5809, 4728, 167, 6419)",2e-05
"(4646, 5809, 3928, 6419, 59, 167, 4728, 11312)",2e-05
"(6419, 5442, 1108, 3928, 4646, 967, 7257, 3267)",2e-05
"(6419, 7848, 4646, 59, 4728, 5809, 5442, 2847)",2e-05
"(2847, 2654, 6419, 3928, 5442, 59, 7848, 4646)",2e-05
"(2654, 3928, 1108, 967, 5809, 6419, 7848, 2847)",2e-05
"(4646, 1108, 6419, 2654, 2847, 59, 5442, 5809)",2e-05
"(7257, 6419, 4728, 2847, 967, 5442, 1108, 3928)",2e-05
"(3928, 2847, 1108, 6419, 10439, 4728, 967, 3055)",2e-05
"(7848, 6419, 5442, 1108, 6147, 3928, 4728, 167)",2e-05
"(6419, 2654, 3928, 4646, 1108, 5442, 5914, 4728)",2e-05
"(6419, 1108, 2847, 11312, 3928, 5914, 4646, 5809)",2e-05
"(1108, 6419, 4728, 5442, 3267, 7848, 11312, 4646)",2e-05
"(7848, 4728, 5442, 6419, 5809, 4646, 3928, 1108)",2e-05
"(2847, 6419, 7848, 2654, 7257, 4728, 4646, 167)",2e-05
"(7848, 8766, 4728, 3928, 3267, 11241, 9092, 4646)",2e-05
"(5442, 4646, 59, 6419, 1108, 4728, 2654, 5809)",2e-05
"(6419, 5442, 1108, 4728, 4646, 59, 2847, 7257)",2e-05
"(4728, 2847, 2654, 4646, 3928, 59, 5914, 7848)",2e-05
"(3928, 59, 6419, 4646, 7848, 2847, 4728, 2654)",2e-05
"(2654, 59, 1108, 6419, 7848, 3928, 5809, 5442)",2e-05
"(5442, 6419, 4646, 3928, 2847, 7257, 59, 5809)",2e-05
"(3928, 6419, 5442, 4646, 2654, 1108, 7848, 2847)",2e-05
"(2654, 4728, 4646, 7257, 7848, 6419, 59, 1108)",2e-05
"(59, 1108, 5442, 2847, 2654, 6419, 7257, 4728)",2e-05
"(2847, 4646, 5442, 59, 2654, 5809, 1108, 7257)",2e-05
"(167, 7848, 4728, 59, 11312, 1108, 5809, 5442)",2e-05
"(2847, 4646, 1108, 3928, 4728, 59, 7257, 6419)",2e-05
"(1108, 5442, 167, 3928, 5809, 4646, 6419, 4728)",2e-05
"(5442, 7848, 1108, 6419, 4728, 4646, 2654, 3928)",2e-05
