team,rank,match,redScore,redStdev,redRp,redWinChance,redRpChances,blueScore,blueStdev,blueRp,blueWinChance,blueRpChances
3928,13,52,120.33,41.49,1.13,0.13405,"{0: 0.26478, 1: 0.60117, 2: 0.0, 3: 0.00333, 4: 0.13072, 5: 0.0, 6: 0.0}",182.59,42.24,3.57,0.86595,"{0: 0.02331, 1: 0.11074, 2: 0.0, 3: 0.0025, 4: 0.86261, 5: 0.00083, 6: 0.0}"
3928,13,53,159.02,41.07,3.79,0.93339,"{0: 0.00333, 1: 0.06328, 2: 0.0, 3: 0.01499, 4: 0.91424, 5: 0.00416, 6: 0.0}",101.93,45.74,0.77,0.06661,"{0: 0.42631, 1: 0.50708, 2: 0.0, 3: 0.0, 4: 0.06661, 5: 0.0, 6: 0.0}"
3928,13,54,23.79,18.5,1.13,0.37719,"{0: 0.62281, 1: 0.0, 2: 0.0, 3: 0.37635, 4: 0.00083, 5: 0.0, 6: 0.0}",33.88,32.08,1.89,0.62281,"{0: 0.37719, 1: 0.0, 2: 0.0, 3: 0.60117, 4: 0.02165, 5: 0.0, 6: 0.0}"
3928,13,55,42.53,30.39,0.11,0.02581,"{0: 0.94671, 1: 0.02748, 2: 0.0, 3: 0.02415, 4: 0.00167, 5: 0.0, 6: 0.0}",230.96,95.57,3.95,0.97419,"{0: 0.02498, 1: 0.00083, 2: 0.0, 3: 0.02331, 4: 0.8801, 5: 0.07077, 6: 0.0}"
3928,13,56,162.92,68.31,2.44,0.52956,"{0: 0.13988, 1: 0.33056, 2: 0.0, 3: 0.01415, 4: 0.50708, 5: 0.00833, 6: 0.0}",149.05,64.47,2.25,0.47044,"{0: 0.13572, 1: 0.39384, 2: 0.0, 3: 0.02415, 4: 0.4438, 5: 0.0025, 6: 0.0}"
3928,13,57,18.13,18.63,2.01,0.66861,"{0: 0.33139, 1: 0.0, 2: 0.0, 3: 0.66694, 4: 0.00167, 5: 0.0, 6: 0.0}",11.66,7.19,0.99,0.33139,"{0: 0.66861, 1: 0.0, 2: 0.0, 3: 0.33139, 4: 0.0, 5: 0.0, 6: 0.0}"
3928,13,58,178.24,56.14,3.31,0.78102,"{0: 0.02165, 1: 0.19734, 2: 0.0, 3: 0.02581, 4: 0.74355, 5: 0.01166, 6: 0.0}",123.94,88.22,1.31,0.21898,"{0: 0.35221, 1: 0.42881, 2: 0.0, 3: 0.00333, 4: 0.20233, 5: 0.01332, 6: 0.0}"
3928,13,59,14.11,9.11,0.38,0.12739,"{0: 0.87261, 1: 0.0, 2: 0.0, 3: 0.12739, 4: 0.0, 5: 0.0, 6: 0.0}",38.0,20.95,2.62,0.87261,"{0: 0.12739, 1: 0.0, 2: 0.0, 3: 0.86928, 4: 0.00333, 5: 0.0, 6: 0.0}"
3928,13,60,184.06,61.19,1.68,0.23064,"{0: 0.02415, 1: 0.74355, 2: 0.00167, 3: 0.0025, 4: 0.21898, 5: 0.00916, 6: 0.0}",297.52,112.18,3.55,0.76936,"{0: 0.0433, 1: 0.18651, 2: 0.00083, 3: 0.0, 4: 0.48626, 5: 0.2831, 6: 0.0}"
3928,13,61,124.26,33.21,0.83,0.00749,"{0: 0.194, 1: 0.7985, 2: 0.0, 3: 0.0, 4: 0.00749, 5: 0.0, 6: 0.0}",286.2,67.43,4.05,0.99251,"{0: 0.00167, 1: 0.00583, 2: 0.0, 3: 0.0, 4: 0.91341, 5: 0.0791, 6: 0.0}"
3928,13,62,39.56,37.62,0.05,0.0,"{0: 0.9542, 1: 0.0458, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}",276.76,74.69,4.02,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.02831, 4: 0.92007, 5: 0.05162, 6: 0.0}"
3928,13,63,21.74,20.8,1.09,0.36137,"{0: 0.63863, 1: 0.0, 2: 0.0, 3: 0.35887, 4: 0.0025, 5: 0.0, 6: 0.0}",32.62,25.2,1.92,0.63863,"{0: 0.36137, 1: 0.0, 2: 0.0, 3: 0.63031, 4: 0.00833, 5: 0.0, 6: 0.0}"
3928,13,64,73.54,39.2,3.09,0.95504,"{0: 0.04496, 1: 0.0, 2: 0.0, 3: 0.72939, 4: 0.22565, 5: 0.0, 6: 0.0}",10.06,7.29,0.13,0.04496,"{0: 0.95504, 1: 0.0, 2: 0.0, 3: 0.04496, 4: 0.0, 5: 0.0, 6: 0.0}"
3928,13,65,18.59,16.68,0.0,0.0,"{0: 0.9975, 1: 0.0025, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}",339.42,78.72,4.44,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.00167, 4: 0.55787, 5: 0.44047, 6: 0.0}"
3928,13,66,203.47,71.69,1.05,0.03164,"{0: 0.06162, 1: 0.89842, 2: 0.00833, 3: 0.00083, 4: 0.02581, 5: 0.005, 6: 0.0}",387.79,103.5,4.5,0.96836,"{0: 0.0025, 1: 0.02664, 2: 0.0025, 3: 0.0, 4: 0.37219, 5: 0.59617, 6: 0.0}"
3928,13,67,238.59,93.24,3.94,0.99917,"{0: 0.00083, 1: 0.0, 2: 0.0, 3: 0.09992, 4: 0.85512, 5: 0.04413, 6: 0.0}",43.99,17.77,0.01,0.00083,"{0: 0.99251, 1: 0.00666, 2: 0.0, 3: 0.00083, 4: 0.0, 5: 0.0, 6: 0.0}"
3928,13,68,201.51,57.94,3.97,0.9975,"{0: 0.0025, 1: 0.0, 2: 0.0, 3: 0.02998, 4: 0.95837, 5: 0.00916, 6: 0.0}",33.62,31.89,0.03,0.0025,"{0: 0.97835, 1: 0.01915, 2: 0.0, 3: 0.0025, 4: 0.0, 5: 0.0, 6: 0.0}"
3928,13,69,213.72,89.04,3.7,0.91091,"{0: 0.06162, 1: 0.02748, 2: 0.0, 3: 0.01082, 4: 0.86178, 5: 0.0383, 6: 0.0}",88.41,35.02,0.6,0.08909,"{0: 0.63364, 1: 0.27727, 2: 0.0, 3: 0.02998, 4: 0.05912, 5: 0.0, 6: 0.0}"
3928,13,70,15.81,17.81,0.19,0.06328,"{0: 0.93672, 1: 0.0, 2: 0.0, 3: 0.06245, 4: 0.00083, 5: 0.0, 6: 0.0}",80.29,48.44,3.1,0.93672,"{0: 0.06328, 1: 0.0, 2: 0.0, 3: 0.64696, 4: 0.28976, 5: 0.0, 6: 0.0}"
3928,13,71,11.13,9.82,0.0,0.0,"{0: 1.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}",351.16,56.01,4.44,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.55787, 5: 0.44213, 6: 0.0}"
3928,14,52,130.15,44.35,1.74,0.31071,"{0: 0.17857, 1: 0.51071, 2: 0.0, 3: 0.01071, 4: 0.3, 5: 0.0, 6: 0.0}",172.58,45.35,3.0,0.68929,"{0: 0.06429, 1: 0.24643, 2: 0.0, 3: 0.0, 4: 0.68929, 5: 0.0, 6: 0.0}"
3928,14,53,155.06,40.36,3.67,0.9,"{0: 0.01429, 1: 0.08571, 2: 0.0, 3: 0.01786, 4: 0.88214, 5: 0.0, 6: 0.0}",101.9,46.97,0.89,0.1,"{0: 0.40714, 1: 0.49286, 2: 0.0, 3: 0.00714, 4: 0.09286, 5: 0.0, 6: 0.0}"
3928,14,54,22.91,15.45,1.11,0.37143,"{0: 0.62857, 1: 0.0, 2: 0.0, 3: 0.37143, 4: 0.0, 5: 0.0, 6: 0.0}",34.1,32.53,1.91,0.62857,"{0: 0.37143, 1: 0.0, 2: 0.0, 3: 0.6, 4: 0.02857, 5: 0.0, 6: 0.0}"
3928,14,55,44.42,36.48,0.15,0.03214,"{0: 0.925, 1: 0.04286, 2: 0.0, 3: 0.02143, 4: 0.01071, 5: 0.0, 6: 0.0}",226.01,86.37,3.88,0.96786,"{0: 0.025, 1: 0.00714, 2: 0.0, 3: 0.05714, 4: 0.85714, 5: 0.05357, 6: 0.0}"
3928,14,56,151.01,65.92,1.91,0.37143,"{0: 0.20357, 1: 0.425, 2: 0.0, 3: 0.0, 4: 0.36786, 5: 0.00357, 6: 0.0}",163.62,55.48,2.83,0.62857,"{0: 0.03929, 1: 0.33214, 2: 0.0, 3: 0.02143, 4: 0.6, 5: 0.00714, 6: 0.0}"
3928,14,57,18.43,15.67,2.02,0.675,"{0: 0.325, 1: 0.0, 2: 0.0, 3: 0.675, 4: 0.0, 5: 0.0, 6: 0.0}",10.98,7.82,0.97,0.325,"{0: 0.675, 1: 0.0, 2: 0.0, 3: 0.325, 4: 0.0, 5: 0.0, 6: 0.0}"
3928,14,58,184.84,54.92,3.33,0.77857,"{0: 0.00714, 1: 0.21429, 2: 0.0, 3: 0.00714, 4: 0.76429, 5: 0.00714, 6: 0.0}",129.61,79.85,1.31,0.22143,"{0: 0.35357, 1: 0.425, 2: 0.0, 3: 0.00357, 4: 0.21786, 5: 0.0, 6: 0.0}"
3928,14,59,14.39,8.51,0.26,0.08571,"{0: 0.91429, 1: 0.0, 2: 0.0, 3: 0.08571, 4: 0.0, 5: 0.0, 6: 0.0}",42.22,20.31,2.76,0.91429,"{0: 0.08571, 1: 0.0, 2: 0.0, 3: 0.9, 4: 0.01429, 5: 0.0, 6: 0.0}"
3928,14,60,210.2,79.01,2.54,0.50357,"{0: 0.01429, 1: 0.48214, 2: 0.0, 3: 0.0, 4: 0.45714, 5: 0.04643, 6: 0.0}",259.69,120.51,2.62,0.49643,"{0: 0.09286, 1: 0.39286, 2: 0.01786, 3: 0.0, 4: 0.28929, 5: 0.20714, 6: 0.0}"
3928,14,61,124.99,37.09,0.87,0.01071,"{0: 0.16429, 1: 0.825, 2: 0.0, 3: 0.0, 4: 0.01071, 5: 0.0, 6: 0.0}",288.95,55.91,4.07,0.98929,"{0: 0.0, 1: 0.01071, 2: 0.0, 3: 0.0, 4: 0.88571, 5: 0.10357, 6: 0.0}"
3928,14,62,40.55,35.38,0.07,0.00357,"{0: 0.93571, 1: 0.06071, 2: 0.0, 3: 0.00357, 4: 0.0, 5: 0.0, 6: 0.0}",272.34,75.45,4.01,0.99643,"{0: 0.00357, 1: 0.0, 2: 0.0, 3: 0.04643, 4: 0.87857, 5: 0.07143, 6: 0.0}"
3928,14,63,22.47,19.5,1.16,0.38571,"{0: 0.61429, 1: 0.0, 2: 0.0, 3: 0.38214, 4: 0.00357, 5: 0.0, 6: 0.0}",32.82,22.63,1.85,0.61429,"{0: 0.38571, 1: 0.0, 2: 0.0, 3: 0.60357, 4: 0.01071, 5: 0.0, 6: 0.0}"
3928,14,64,72.81,35.06,3.09,0.96071,"{0: 0.03929, 1: 0.0, 2: 0.0, 3: 0.75714, 4: 0.20357, 5: 0.0, 6: 0.0}",10.32,7.35,0.12,0.03929,"{0: 0.96071, 1: 0.0, 2: 0.0, 3: 0.03929, 4: 0.0, 5: 0.0, 6: 0.0}"
3928,14,65,18.65,17.36,0.0,0.0,"{0: 1.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}",350.26,80.64,4.54,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.46429, 5: 0.53571, 6: 0.0}"
3928,14,66,207.28,76.9,1.08,0.04286,"{0: 0.06786, 1: 0.87857, 2: 0.01071, 3: 0.0, 4: 0.03214, 5: 0.01071, 6: 0.0}",390.86,107.73,4.46,0.95714,"{0: 0.00357, 1: 0.03571, 2: 0.00357, 3: 0.0, 4: 0.36786, 5: 0.58929, 6: 0.0}"
3928,14,67,229.08,99.39,3.8,0.98214,"{0: 0.01429, 1: 0.00357, 2: 0.0, 3: 0.16071, 4: 0.78929, 5: 0.03214, 6: 0.0}",43.85,20.2,0.06,0.01786,"{0: 0.97857, 1: 0.00357, 2: 0.0, 3: 0.01429, 4: 0.00357, 5: 0.0, 6: 0.0}"
3928,14,68,202.85,58.56,3.99,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.02857, 4: 0.95357, 5: 0.01786, 6: 0.0}",34.4,28.69,0.03,0.0,"{0: 0.97143, 1: 0.02857, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}"
3928,14,69,190.9,101.03,3.18,0.77857,"{0: 0.17857, 1: 0.04286, 2: 0.0, 3: 0.01071, 4: 0.73571, 5: 0.03214, 6: 0.0}",91.61,35.62,1.05,0.22143,"{0: 0.55714, 1: 0.22143, 2: 0.0, 3: 0.05357, 4: 0.16786, 5: 0.0, 6: 0.0}"
3928,14,70,16.29,18.36,0.21,0.06786,"{0: 0.93214, 1: 0.0, 2: 0.0, 3: 0.06429, 4: 0.00357, 5: 0.0, 6: 0.0}",76.17,40.11,3.05,0.93214,"{0: 0.06786, 1: 0.0, 2: 0.0, 3: 0.68214, 4: 0.25, 5: 0.0, 6: 0.0}"
3928,14,71,11.38,9.07,0.0,0.0,"{0: 1.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}",343.92,58.98,4.38,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.62143, 5: 0.37857, 6: 0.0}"
3928,10,52,116.3,37.14,0.9,0.06393,"{0: 0.29086, 1: 0.64522, 2: 0.0, 3: 0.00339, 4: 0.06054, 5: 0.0, 6: 0.0}",189.04,40.96,3.79,0.93607,"{0: 0.01355, 1: 0.05038, 2: 0.0, 3: 0.00254, 4: 0.93226, 5: 0.00127, 6: 0.0}"
3928,10,53,129.35,47.66,2.37,0.53768,"{0: 0.19433, 1: 0.26799, 2: 0.0, 3: 0.04445, 4: 0.4928, 5: 0.00042, 6: 0.0}",115.94,53.93,2.01,0.46232,"{0: 0.337, 1: 0.20068, 2: 0.0, 3: 0.04234, 4: 0.41956, 5: 0.00042, 6: 0.0}"
3928,10,54,23.06,17.86,1.13,0.3768,"{0: 0.6232, 1: 0.0, 2: 0.0, 3: 0.37638, 4: 0.00042, 5: 0.0, 6: 0.0}",33.35,35.12,1.89,0.6232,"{0: 0.3768, 1: 0.0, 2: 0.0, 3: 0.59949, 4: 0.02371, 5: 0.0, 6: 0.0}"
3928,10,55,40.58,32.12,0.1,0.02583,"{0: 0.95258, 1: 0.02159, 2: 0.0, 3: 0.02117, 4: 0.00466, 5: 0.0, 6: 0.0}",226.37,89.98,3.91,0.97417,"{0: 0.02413, 1: 0.00169, 2: 0.0, 3: 0.04149, 4: 0.87638, 5: 0.05631, 6: 0.0}"
3928,10,56,179.77,64.65,3.26,0.779,"{0: 0.06774, 1: 0.15326, 2: 0.0, 3: 0.01948, 4: 0.75233, 5: 0.0072, 6: 0.0}",124.7,66.11,1.34,0.221,"{0: 0.31414, 1: 0.46486, 2: 0.0, 3: 0.01016, 4: 0.20957, 5: 0.00127, 6: 0.0}"
3928,10,57,17.25,17.74,1.97,0.65495,"{0: 0.34505, 1: 0.0, 2: 0.0, 3: 0.65326, 4: 0.00169, 5: 0.0, 6: 0.0}",11.28,7.58,1.04,0.34505,"{0: 0.65495, 1: 0.0, 2: 0.0, 3: 0.34505, 4: 0.0, 5: 0.0, 6: 0.0}"
3928,10,58,167.29,60.12,2.83,0.64225,"{0: 0.0851, 1: 0.27265, 2: 0.0, 3: 0.01778, 4: 0.61981, 5: 0.00466, 6: 0.0}",136.89,92.02,1.78,0.35775,"{0: 0.29551, 1: 0.34632, 2: 0.00042, 3: 0.0127, 4: 0.33192, 5: 0.01312, 6: 0.0}"
3928,10,59,14.88,8.97,0.36,0.12108,"{0: 0.87892, 1: 0.0, 2: 0.0, 3: 0.12108, 4: 0.0, 5: 0.0, 6: 0.0}",38.9,20.93,2.64,0.87892,"{0: 0.12108, 1: 0.0, 2: 0.0, 3: 0.87341, 4: 0.0055, 5: 0.0, 6: 0.0}"
3928,10,60,154.62,70.58,0.9,0.0271,"{0: 0.18628, 1: 0.78535, 2: 0.00127, 3: 0.00085, 4: 0.02329, 5: 0.00296, 6: 0.0}",329.12,92.14,4.25,0.9729,"{0: 0.00677, 1: 0.02032, 2: 0.0, 3: 0.00042, 4: 0.6376, 5: 0.33489, 6: 0.0}"
3928,10,61,126.82,33.1,0.88,0.01736,"{0: 0.16681, 1: 0.81583, 2: 0.0, 3: 0.00042, 4: 0.01693, 5: 0.0, 6: 0.0}",279.69,56.86,4.0,0.98264,"{0: 0.00889, 1: 0.00847, 2: 0.0, 3: 0.00042, 4: 0.92295, 5: 0.05927, 6: 0.0}"
3928,10,62,40.05,36.09,0.04,0.0,"{0: 0.95809, 1: 0.04191, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}",320.1,86.09,4.35,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.00169, 4: 0.64945, 5: 0.34886, 6: 0.0}"
