team,rank,match,redScore,redStdev,redRp,redWinChance,redRpChances,blueScore,blueStdev,blueRp,blueWinChance,blueRpChances
3928,4,52,112.41,55.87,1.0,0.13636,"{0: 0.4090909090909091, 1: 0.45454545454545453, 2: 0.0, 3: 0.0, 4: 0.13636363636363635, 5: 0.0, 6: 0.0}",189.77,48.16,3.59,0.86364,"{0: 0.0, 1: 0.13636363636363635, 2: 0.0, 3: 0.0, 4: 0.8636363636363636, 5: 0.0, 6: 0.0}"
3928,4,53,117.42,61.78,2.45,0.59091,"{0: 0.18181818181818182, 1: 0.22727272727272727, 2: 0.0, 3: 0.13636363636363635, 4: 0.45454545454545453, 5: 0.0, 6: 0.0}",112.11,45.02,1.95,0.40909,"{0: 0.2727272727272727, 1: 0.3181818181818182, 2: 0.0, 3: 0.0, 4: 0.4090909090909091, 5: 0.0, 6: 0.0}"
3928,4,54,24.56,23.38,1.09,0.36364,"{0: 0.6363636363636364, 1: 0.0, 2: 0.0, 3: 0.36363636363636365, 4: 0.0, 5: 0.0, 6: 0.0}",26.78,26.66,1.91,0.63636,"{0: 0.36363636363636365, 1: 0.0, 2: 0.0, 3: 0.6363636363636364, 4: 0.0, 5: 0.0, 6: 0.0}"
3928,4,55,40.61,28.59,0.05,0.0,"{0: 0.9545454545454546, 1: 0.045454545454545456, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}",257.43,81.99,4.14,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.8636363636363636, 5: 0.13636363636363635, 6: 0.0}"
3928,4,56,159.85,60.86,3.05,0.72727,"{0: 0.09090909090909091, 1: 0.18181818181818182, 2: 0.0, 3: 0.045454545454545456, 4: 0.6818181818181818, 5: 0.0, 6: 0.0}",133.27,57.92,1.5,0.27273,"{0: 0.3181818181818182, 1: 0.4090909090909091, 2: 0.0, 3: 0.0, 4: 0.2727272727272727, 5: 0.0, 6: 0.0}"
3928,4,57,18.02,12.76,1.77,0.59091,"{0: 0.4090909090909091, 1: 0.0, 2: 0.0, 3: 0.5909090909090909, 4: 0.0, 5: 0.0, 6: 0.0}",14.12,7.35,1.23,0.40909,"{0: 0.5909090909090909, 1: 0.0, 2: 0.0, 3: 0.4090909090909091, 4: 0.0, 5: 0.0, 6: 0.0}"
3928,4,58,165.18,74.19,2.68,0.59091,"{0: 0.09090909090909091, 1: 0.3181818181818182, 2: 0.0, 3: 0.045454545454545456, 4: 0.5, 5: 0.045454545454545456, 6: 0.0}",123.98,80.13,1.86,0.40909,"{0: 0.3181818181818182, 1: 0.2727272727272727, 2: 0.0, 3: 0.045454545454545456, 4: 0.36363636363636365, 5: 0.0, 6: 0.0}"
3928,4,59,14.14,10.58,0.82,0.27273,"{0: 0.7272727272727273, 1: 0.0, 2: 0.0, 3: 0.2727272727272727, 4: 0.0, 5: 0.0, 6: 0.0}",30.88,22.41,2.18,0.72727,"{0: 0.2727272727272727, 1: 0.0, 2: 0.0, 3: 0.7272727272727273, 4: 0.0, 5: 0.0, 6: 0.0}"
3928,4,60,163.87,55.5,1.05,0.04545,"{0: 0.09090909090909091, 1: 0.8636363636363636, 2: 0.0, 3: 0.0, 4: 0.045454545454545456, 5: 0.0, 6: 0.0}",332.95,91.29,4.14,0.95455,"{0: 0.0, 1: 0.045454545454545456, 2: 0.0, 3: 0.0, 4: 0.6818181818181818, 5: 0.2727272727272727, 6: 0.0}"
3928,4,61,124.84,28.54,0.86,0.0,"{0: 0.13636363636363635, 1: 0.8636363636363636, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}",268.42,36.45,4.0,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 1.0, 5: 0.0, 6: 0.0}"
3928,4,62,19.13,55.25,0.0,0.0,"{0: 1.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}",255.72,68.87,4.0,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 1.0, 5: 0.0, 6: 0.0}"
3928,4,63,19.64,11.51,1.36,0.45455,"{0: 0.5454545454545454, 1: 0.0, 2: 0.0, 3: 0.45454545454545453, 4: 0.0, 5: 0.0, 6: 0.0}",21.3,24.91,1.64,0.54545,"{0: 0.45454545454545453, 1: 0.0, 2: 0.0, 3: 0.5454545454545454, 4: 0.0, 5: 0.0, 6: 0.0}"
