percent,teams
0.008,"(5442, 4646, 5809, 3928, 5576, 1108, 967, 5914)"
0.006,"(4646, 5809, 3928, 1108, 967, 5914, 9061, 5442)"
0.005,"(5442, 4646, 5809, 3928, 1108, 967, 5914, 9061)"
0.004,"(5442, 4646, 5809, 3928, 8766, 1108, 967, 5914)"
0.004,"(3928, 5442, 4646, 5809, 5576, 2847, 1108, 967)"
0.004,"(5442, 3928, 4646, 5809, 2847, 1108, 967, 5914)"
0.004,"(1108, 3928, 5442, 5809, 4646, 2847, 967, 5914)"
0.003,"(1108, 5442, 4646, 5809, 3928, 8766, 5914, 967)"
0.003,"(1108, 4646, 5809, 3928, 5442, 2847, 967, 5914)"
0.003,"(5442, 4646, 5809, 3928, 5914, 5576, 1108, 967)"
0.003,"(1108, 5442, 9061, 3928, 4646, 5809, 2847, 967)"
0.003,"(4646, 5809, 3928, 5442, 1108, 967, 5914, 9061)"
0.003,"(9061, 5809, 3928, 4646, 1108, 967, 5914, 9543)"
0.003,"(1108, 4646, 5809, 3928, 8766, 5442, 2847, 967)"
0.003,"(3928, 4646, 5809, 5442, 2847, 1108, 967, 5914)"
0.003,"(3928, 4646, 5809, 5914, 5442, 2847, 5837, 9061)"
0.003,"(5442, 5809, 3928, 8766, 4646, 5576, 967, 5914)"
0.003,"(5809, 3928, 8766, 4646, 5914, 1108, 967, 5837)"
0.003,"(5442, 4646, 5809, 3928, 2847, 1108, 967, 5914)"
0.003,"(1108, 5442, 4646, 5809, 3928, 5914, 2847, 967)"
0.003,"(5442, 4646, 5809, 3928, 8766, 5576, 967, 5914)"
0.003,"(5442, 4646, 5809, 3928, 8766, 1108, 5576, 2847)"
0.003,"(1108, 5442, 4646, 5809, 3928, 967, 5914, 9061)"
0.002,"(5442, 4646, 9061, 5809, 3928, 8766, 1108, 5914)"
0.002,"(9061, 3928, 5809, 1108, 2847, 967, 5914, 11312)"
0.002,"(3928, 5442, 5809, 4646, 5576, 1108, 967, 5914)"
0.002,"(5442, 9061, 4646, 5809, 3928, 2847, 1108, 5914)"
0.002,"(5442, 1108, 4646, 5809, 3928, 2847, 5914, 9061)"
0.002,"(5442, 5809, 3928, 4646, 1108, 967, 5914, 9061)"
0.002,"(3928, 5442, 5809, 4646, 2847, 1108, 967, 5914)"
0.002,"(1108, 5809, 3928, 2847, 967, 5914, 11312, 9061)"
0.002,"(3928, 5442, 5809, 8766, 4646, 1108, 5576, 2847)"
0.002,"(5442, 9061, 4646, 5809, 3928, 5576, 967, 5914)"
0.002,"(5442, 4646, 5809, 3928, 967, 5914, 9061, 2847)"
0.002,"(5442, 5809, 3928, 4646, 1108, 2847, 967, 5914)"
0.002,"(9061, 4646, 5809, 3928, 1108, 967, 5914, 9543)"
0.002,"(5442, 4646, 1108, 9061, 5809, 3928, 967, 5914)"
0.002,"(5442, 1108, 9061, 4646, 5809, 3928, 5914, 9543)"
0.002,"(3928, 4646, 1108, 5809, 2847, 5442, 967, 5914)"
0.002,"(5442, 4646, 5809, 3928, 1108, 967, 9061, 2847)"
0.002,"(1108, 5442, 4646, 5809, 3928, 8766, 967, 5914)"
0.002,"(5442, 5809, 3928, 4646, 5576, 1108, 967, 9061)"
0.002,"(1108, 5442, 3928, 4646, 5809, 2847, 967, 5914)"
0.002,"(4646, 9061, 1108, 5809, 3928, 8766, 9543, 5442)"
0.002,"(4646, 5809, 3928, 5914, 5442, 1108, 967, 5837)"
0.002,"(1108, 9061, 5809, 3928, 967, 5914, 11312, 9543)"
0.002,"(9061, 5442, 5809, 3928, 4646, 1108, 5576, 9543)"
0.002,"(5442, 4646, 5809, 3928, 8766, 5576, 1108, 967)"
0.002,"(5442, 9061, 4646, 5809, 3928, 9543, 2847, 1108)"
0.002,"(5442, 5809, 3928, 4646, 5576, 1108, 967, 5914)"
0.002,"(5809, 3928, 8766, 4646, 5914, 9061, 5442, 2847)"
0.002,"(4646, 5809, 3928, 8766, 5442, 967, 5914, 9061)"
0.002,"(5442, 4646, 5809, 3928, 1108, 5576, 967, 5914)"
0.002,"(1108, 9061, 3928, 5809, 8766, 2847, 967, 5914)"
0.002,"(1108, 4646, 5809, 3928, 8766, 5442, 967, 5914)"
0.002,"(1108, 5442, 967, 3928, 5809, 2847, 5914, 9061)"
0.002,"(5442, 4646, 5809, 3928, 5576, 2847, 1108, 967)"
0.002,"(9061, 4646, 5809, 3928, 1108, 5442, 2847, 967)"
0.002,"(5442, 5809, 3928, 4646, 5576, 2847, 1108, 967)"
0.002,"(5442, 1108, 5809, 3928, 4646, 5914, 9061, 2847)"
0.002,"(1108, 967, 9061, 5809, 3928, 5914, 9543, 5442)"
0.002,"(3928, 5809, 2847, 967, 5914, 11312, 9061, 5442)"
0.002,"(5442, 1108, 4646, 5809, 3928, 967, 5914, 9061)"
0.002,"(5442, 1108, 3928, 4646, 5809, 967, 5914, 9061)"
0.002,"(5442, 3928, 4646, 5809, 5576, 2847, 1108, 967)"
0.002,"(1108, 4646, 5809, 3928, 8766, 967, 5914, 9061)"
0.002,"(5442, 9061, 4646, 5809, 3928, 5576, 1108, 967)"
0.002,"(1108, 5442, 5809, 3928, 4646, 2847, 967, 5914)"
0.002,"(1108, 3928, 5809, 4646, 2847, 967, 5914, 9061)"
0.002,"(5442, 4646, 1108, 5809, 3928, 8766, 2847, 967)"
0.002,"(1108, 3928, 5442, 4646, 5809, 2847, 967, 5914)"
0.002,"(9061, 3928, 5809, 4646, 2847, 1108, 967, 5914)"
0.002,"(5442, 5809, 3928, 4646, 5914, 5576, 5837, 9061)"
0.002,"(1108, 4646, 5809, 3928, 5442, 967, 5914, 9061)"
0.002,"(5442, 4646, 5809, 3928, 5576, 967, 5914, 9061)"
0.002,"(3928, 5442, 5809, 4646, 5914, 1108, 967, 5837)"
0.002,"(9061, 4646, 5809, 3928, 5442, 2847, 1108, 967)"
0.002,"(9061, 3928, 5442, 5809, 4646, 5576, 2847, 1108)"
0.002,"(5442, 4646, 5809, 3928, 8766, 967, 5914, 9061)"
0.001,"(5809, 6455, 3928, 5576, 1108, 5914, 11312, 9061)"
0.001,"(1108, 9543, 9061, 3928, 967, 11312, 5442, 4646)"
0.001,"(5809, 3928, 4646, 8766, 967, 5914, 9061, 5442)"
0.001,"(9061, 5442, 4646, 5809, 8766, 1108, 967, 5576)"
0.001,"(4646, 9061, 5809, 3928, 8766, 5914, 9543, 5442)"
0.001,"(1108, 9061, 5442, 5809, 3928, 4646, 2847, 967)"
0.001,"(4646, 9061, 5809, 3928, 8766, 1108, 5914, 5442)"
0.001,"(1108, 9061, 4646, 5041, 5809, 2847, 5914, 9543)"
0.001,"(9061, 5809, 4646, 3928, 8766, 5914, 1108, 9543)"
0.001,"(9061, 5442, 5809, 3928, 4646, 2847, 1108, 5914)"
0.001,"(5442, 4646, 5809, 3928, 8766, 5914, 9061, 2847)"
0.001,"(3928, 1108, 5809, 8766, 4646, 5914, 2847, 967)"
0.001,"(1108, 3928, 8766, 967, 11312, 9061, 9543, 2847)"
0.001,"(3928, 5442, 5809, 8766, 4646, 5576, 5914, 9061)"
0.001,"(5442, 5809, 3928, 4646, 8766, 967, 5914, 9061)"
0.001,"(1108, 967, 9061, 5809, 3928, 9543, 5442, 2847)"
0.001,"(4646, 3928, 1108, 5809, 8766, 967, 5914, 9061)"
0.001,"(5442, 4646, 3928, 5809, 5576, 6455, 2847, 5914)"
0.001,"(3928, 5442, 8766, 4646, 967, 9061, 5576, 1108)"
0.001,"(1108, 9061, 3928, 4646, 5914, 5809, 2847, 967)"
