percent,teams
0.0501,"(4646, 2847, 59, 4728, 5809, 7257, 2654, 167)"
0.0362,"(4646, 2847, 59, 4728, 5809, 7257, 167, 2654)"
0.0314,"(4646, 2847, 59, 4728, 167, 5809, 7257, 6147)"
0.0259,"(4646, 2847, 59, 4728, 5809, 167, 7257, 2654)"
0.0257,"(4646, 2847, 59, 4728, 5809, 1108, 167, 2654)"
0.0251,"(4646, 2847, 59, 4728, 5809, 1108, 2654, 167)"
0.0213,"(4646, 2847, 59, 4728, 167, 5809, 1108, 6147)"
0.0126,"(4646, 2847, 59, 4728, 167, 5809, 7257, 1108)"
0.0112,"(4646, 2847, 59, 5809, 4728, 7257, 2654, 167)"
0.0112,"(2847, 4646, 59, 4728, 5809, 167, 7257, 2654)"
0.011,"(4646, 2847, 59, 167, 5809, 4728, 7257, 6419)"
0.0107,"(2847, 4646, 59, 4728, 5809, 7257, 2654, 167)"
0.0106,"(4646, 2847, 59, 5809, 4728, 7257, 167, 6419)"
0.0104,"(4646, 2847, 59, 167, 5809, 6419, 4728, 7257)"
0.0085,"(4646, 2847, 59, 5809, 4728, 7257, 6419, 2654)"
0.0084,"(4646, 2847, 59, 167, 4728, 5809, 7257, 6147)"
0.0074,"(4646, 2847, 59, 4728, 167, 5809, 7257, 10439)"
0.0073,"(4646, 2847, 59, 4728, 5809, 2654, 167, 7257)"
0.0071,"(4646, 2847, 59, 5809, 4728, 7257, 167, 2654)"
0.0068,"(4646, 2847, 59, 5809, 6419, 4728, 7257, 2654)"
0.0068,"(4646, 2847, 59, 5809, 4728, 167, 7257, 2654)"
0.0066,"(4646, 2847, 59, 5809, 1108, 6419, 4728, 2654)"
0.006,"(2847, 4646, 59, 4728, 167, 5809, 1108, 6147)"
0.0058,"(2847, 4646, 59, 4728, 5809, 1108, 2654, 167)"
0.0058,"(2847, 4646, 59, 4728, 167, 5809, 7257, 1108)"
0.0057,"(4646, 2847, 59, 5809, 4728, 1108, 167, 6419)"
0.0056,"(4646, 2847, 59, 5809, 167, 6419, 4728, 7257)"
0.0055,"(2847, 4646, 59, 4728, 167, 5809, 7257, 6147)"
0.0054,"(4646, 2847, 59, 167, 5809, 7257, 6419, 4728)"
0.0053,"(4646, 2847, 59, 4728, 5809, 167, 2654, 1108)"
0.0052,"(4646, 2847, 59, 5809, 4728, 1108, 2654, 167)"
0.0048,"(4646, 2847, 59, 167, 5809, 4728, 1108, 6419)"
0.0048,"(4646, 2847, 59, 167, 4728, 5809, 1108, 6147)"
0.0048,"(4646, 2847, 59, 4728, 5809, 2654, 1108, 167)"
0.0047,"(4646, 2847, 59, 167, 5809, 4728, 7257, 6147)"
0.0047,"(4646, 2847, 59, 167, 5809, 1108, 6419, 4728)"
0.0047,"(4646, 2847, 59, 5809, 4728, 167, 6419, 7257)"
0.0046,"(4646, 2847, 59, 5809, 7257, 167, 6419, 4728)"
0.0046,"(4646, 2847, 59, 167, 5809, 4728, 6419, 7257)"
0.0045,"(4646, 2847, 59, 4728, 7257, 2654, 167, 5809)"
0.0043,"(4646, 2847, 59, 167, 4728, 5809, 7257, 3928)"
0.0043,"(2847, 4646, 59, 4728, 5809, 1108, 167, 2654)"
0.0041,"(4646, 2847, 59, 5809, 4728, 1108, 6419, 2654)"
0.004,"(4646, 2847, 59, 4728, 5809, 10439, 7257, 2654)"
0.0036,"(4646, 2847, 59, 5809, 4728, 1108, 167, 2654)"
0.0036,"(4646, 2847, 59, 5809, 4728, 6419, 7257, 2654)"
0.0035,"(4646, 2847, 59, 5809, 7257, 6419, 4728, 2654)"
0.0034,"(4646, 59, 4728, 2847, 5809, 7257, 2654, 167)"
0.0033,"(4646, 59, 2847, 4728, 5809, 167, 7257, 2654)"
0.0031,"(4646, 2847, 59, 5809, 1108, 167, 6419, 4728)"
0.003,"(2847, 4646, 59, 4728, 5809, 7257, 167, 2654)"
0.003,"(4646, 2847, 59, 4728, 5809, 167, 1108, 2654)"
0.0029,"(4728, 2847, 59, 4646, 5809, 167, 2654, 6147)"
0.0029,"(4646, 2847, 59, 167, 4728, 5809, 7257, 1108)"
0.0029,"(2847, 4646, 59, 5809, 4728, 167, 6419, 7257)"
0.0029,"(4646, 2847, 59, 4728, 167, 5809, 1108, 7257)"
0.0028,"(4646, 2847, 59, 167, 5809, 4728, 1108, 6147)"
0.0028,"(2847, 4728, 59, 4646, 167, 5809, 1108, 6147)"
0.0028,"(4646, 59, 2847, 4728, 5809, 7257, 2654, 167)"
0.0027,"(2847, 4646, 59, 4728, 5809, 2654, 167, 7257)"
0.0027,"(2847, 4646, 59, 167, 5809, 4728, 6419, 7257)"
0.0027,"(4646, 2847, 59, 167, 5809, 1108, 4728, 6419)"
0.0027,"(4646, 2847, 59, 5809, 1108, 4728, 167, 6419)"
0.0026,"(2847, 59, 4728, 4646, 5809, 167, 6419, 2654)"
0.0026,"(4646, 2847, 59, 5809, 167, 4728, 7257, 6419)"
0.0025,"(2847, 4646, 59, 167, 5809, 6419, 4728, 7257)"
0.0025,"(4646, 2847, 59, 4728, 5809, 10439, 7257, 167)"
0.0025,"(4646, 2847, 59, 5809, 167, 4728, 1108, 6419)"
0.0025,"(2847, 4728, 59, 4646, 5809, 167, 2654, 6147)"
0.0024,"(4646, 2847, 59, 4728, 5809, 167, 7257, 6147)"
0.0023,"(4646, 2847, 59, 167, 5809, 4728, 7257, 1108)"
0.0023,"(4646, 59, 4728, 2847, 5809, 167, 7257, 2654)"
0.0023,"(4646, 2847, 59, 5809, 167, 4728, 6419, 7257)"
0.0023,"(4646, 2847, 59, 5809, 4728, 167, 7257, 6147)"
0.0022,"(2847, 4646, 59, 167, 5809, 1108, 6419, 4728)"
0.0022,"(4728, 2847, 59, 4646, 5809, 2654, 167, 6147)"
0.0022,"(2847, 4646, 59, 5809, 4728, 7257, 2654, 167)"
0.0022,"(4646, 2847, 59, 4728, 5809, 2654, 7257, 167)"
0.0022,"(4646, 2847, 59, 4728, 167, 7257, 5809, 6147)"
0.0022,"(4646, 2847, 59, 4728, 167, 7257, 2654, 5809)"
0.0022,"(2847, 4646, 59, 5809, 4728, 167, 7257, 2654)"
0.0021,"(4646, 59, 4728, 2847, 167, 5809, 7257, 6147)"
0.0021,"(4728, 2847, 59, 4646, 167, 5809, 6147, 10439)"
0.0021,"(2847, 4646, 59, 5809, 167, 6419, 4728, 7257)"
0.002,"(2847, 4646, 59, 167, 4728, 5809, 7257, 3928)"
0.002,"(2847, 4728, 59, 4646, 5809, 1108, 167, 2654)"
0.002,"(4646, 2847, 59, 4728, 5809, 167, 2654, 7257)"
0.002,"(2847, 4646, 59, 5809, 4728, 6419, 7257, 2654)"
0.002,"(4646, 2847, 59, 5809, 6419, 4728, 2654, 167)"
0.0019,"(4646, 2847, 59, 5809, 167, 7257, 6419, 4728)"
0.0019,"(4646, 59, 4728, 2847, 5809, 7257, 167, 2654)"
0.0019,"(2847, 59, 4728, 4646, 5809, 6419, 2654, 167)"
0.0019,"(4646, 2847, 59, 4728, 5809, 7257, 2654, 1108)"
0.0018,"(4646, 59, 2847, 4728, 5809, 7257, 167, 2654)"
0.0018,"(2847, 59, 4646, 4728, 167, 5809, 10439, 7257)"
0.0018,"(4728, 2847, 59, 4646, 5809, 1108, 167, 2654)"
0.0018,"(2847, 4728, 59, 4646, 5809, 1108, 2654, 167)"
0.0017,"(2847, 59, 4646, 4728, 5809, 10439, 7257, 1108)"
0.0017,"(4646, 2847, 59, 5809, 4728, 167, 7257, 1108)"
0.0017,"(4646, 2847, 59, 4728, 5809, 167, 1108, 6147)"
0.0017,"(4646, 2847, 59, 4728, 1108, 167, 2654, 5809)"
0.0017,"(4646, 2847, 59, 5809, 6419, 4728, 2654, 7257)"
0.0016,"(4728, 2847, 59, 4646, 167, 5809, 1108, 6147)"
0.0016,"(4646, 2847, 59, 4728, 7257, 167, 2654, 5809)"
0.0016,"(4728, 2847, 59, 4646, 5809, 1108, 2654, 167)"
0.0016,"(4646, 2847, 59, 5809, 1108, 4728, 6419, 2654)"
0.0016,"(4646, 2847, 59, 5809, 6419, 7257, 2654, 167)"
0.0016,"(4646, 2847, 59, 5809, 6419, 4728, 2654, 1108)"
0.0016,"(2847, 4646, 59, 5809, 6419, 4728, 7257, 2654)"
0.0015,"(4646, 2847, 59, 167, 5809, 7257, 4728, 6419)"
0.0015,"(2847, 59, 4646, 4728, 5809, 167, 6419, 2654)"
0.0015,"(4646, 2847, 59, 4728, 167, 1108, 5809, 6147)"
0.0015,"(4646, 2847, 59, 4728, 1108, 2654, 167, 5809)"
0.0015,"(4646, 2847, 59, 167, 5809, 6419, 7257, 4728)"
0.0014,"(4646, 59, 2847, 4728, 167, 5809, 7257, 6147)"
0.0014,"(4646, 2847, 59, 4728, 167, 5809, 7257, 3928)"
0.0014,"(4646, 59, 2847, 4728, 167, 5809, 7257, 1108)"
0.0014,"(2847, 4646, 59, 5809, 4728, 1108, 2654, 167)"
0.0014,"(2847, 4728, 59, 4646, 5809, 167, 2654, 3928)"
0.0014,"(4646, 2847, 59, 167, 5809, 4728, 6419, 1108)"
0.0014,"(4646, 2847, 59, 5809, 4728, 2654, 167, 7257)"
0.0014,"(4646, 59, 4728, 2847, 5809, 1108, 167, 2654)"
0.0014,"(4646, 2847, 59, 5809, 4728, 167, 1108, 6147)"
0.0014,"(2847, 4646, 59, 5809, 6419, 4728, 2654, 167)"
0.0013,"(2847, 59, 4646, 1108, 4728, 5809, 2654, 167)"
0.0013,"(4646, 2847, 59, 4728, 167, 7257, 5809, 1108)"
0.0013,"(4646, 2847, 59, 167, 5809, 4728, 7257, 3928)"
0.0013,"(4646, 2847, 59, 5809, 1108, 6419, 2654, 167)"
0.0013,"(4646, 59, 2847, 167, 5809, 6419, 4728, 7257)"
0.0013,"(4646, 2847, 59, 5809, 6419, 7257, 2654, 4728)"
0.0013,"(4646, 59, 4728, 2847, 5809, 1108, 2654, 167)"
0.0013,"(2847, 4728, 59, 4646, 5809, 2654, 167, 1108)"
0.0013,"(2847, 59, 4646, 4728, 5809, 1108, 10439, 7257)"
0.0012,"(2847, 59, 4728, 4646, 167, 5809, 1108, 6419)"
0.0012,"(4646, 2847, 59, 5809, 1108, 6419, 2654, 4728)"
0.0012,"(2847, 59, 4646, 4728, 1108, 5809, 167, 2654)"
0.0012,"(2847, 4646, 59, 5809, 1108, 6419, 4728, 2654)"
0.0012,"(2847, 4728, 59, 4646, 5809, 167, 2654, 1108)"
0.0012,"(4646, 59, 2847, 167, 5809, 1108, 6419, 4728)"
0.0012,"(4646, 59, 4728, 2847, 167, 5809, 1108, 6147)"
0.0012,"(4646, 2847, 59, 167, 4728, 5809, 1108, 3928)"
0.0012,"(4646, 2847, 59, 5809, 167, 6419, 4728, 2654)"
0.0011,"(2847, 4646, 59, 4728, 5809, 167, 2654, 7257)"
0.0011,"(2847, 4646, 59, 167, 4728, 5809, 1108, 3928)"
0.0011,"(2847, 4646, 59, 5809, 4728, 1108, 167, 2654)"
0.0011,"(4646, 59, 167, 4728, 2847, 5809, 7257, 6147)"
0.0011,"(4646, 2847, 59, 5809, 4728, 167, 6419, 2654)"
0.0011,"(4646, 2847, 59, 5809, 4728, 167, 7257, 10439)"
0.0011,"(4646, 59, 2847, 5809, 6419, 4728, 7257, 2654)"
0.0011,"(2847, 59, 1108, 4728, 4646, 5809, 2654, 167)"
0.0011,"(4646, 59, 2847, 167, 5809, 4728, 7257, 6419)"
0.0011,"(4646, 59, 2847, 5809, 4728, 7257, 167, 6419)"
0.001,"(2847, 59, 4728, 4646, 167, 5809, 6419, 6147)"
0.001,"(2847, 4646, 59, 167, 4728, 5809, 7257, 1108)"
0.001,"(4728, 2847, 59, 4646, 167, 5809, 6147, 3928)"
0.001,"(4646, 2847, 59, 5809, 4728, 10439, 7257, 2654)"
0.001,"(2847, 59, 4728, 4646, 5809, 10439, 1108, 167)"
0.001,"(4646, 2847, 59, 167, 5809, 6419, 4728, 1108)"
0.001,"(2847, 4646, 59, 4728, 167, 7257, 2654, 5809)"
0.001,"(2847, 4728, 59, 4646, 5809, 2654, 167, 6147)"
0.001,"(4646, 59, 2847, 4728, 5809, 1108, 167, 2654)"
0.001,"(2847, 59, 4646, 5809, 4728, 167, 6419, 2654)"
0.001,"(4646, 59, 2847, 5809, 4728, 7257, 2654, 167)"
0.001,"(4646, 2847, 59, 4728, 7257, 6419, 2654, 167)"
0.001,"(4646, 59, 2847, 5809, 1108, 6419, 4728, 2654)"
0.001,"(4646, 2847, 59, 4728, 5809, 1108, 2654, 6147)"
0.0009,"(2847, 59, 4646, 5809, 10439, 4728, 7257, 1108)"
0.0009,"(2847, 59, 4728, 4646, 167, 5809, 6419, 1108)"
0.0009,"(4646, 2847, 59, 5809, 7257, 4728, 6419, 2654)"
0.0009,"(4646, 2847, 59, 5809, 6419, 2654, 167, 4728)"
0.0009,"(4646, 2847, 59, 4728, 5809, 1108, 167, 6147)"
0.0009,"(2847, 59, 4728, 4646, 1108, 5809, 167, 2654)"
0.0009,"(4728, 2847, 59, 4646, 5809, 167, 2654, 10439)"
0.0009,"(2847, 4646, 59, 5809, 4728, 167, 7257, 6147)"
0.0009,"(2847, 4646, 59, 4728, 5809, 10439, 7257, 2654)"
0.0009,"(4728, 2847, 59, 4646, 5809, 167, 2654, 1108)"
0.0009,"(4646, 59, 2847, 167, 5809, 7257, 6419, 4728)"
0.0009,"(4728, 2847, 59, 4646, 5809, 2654, 167, 1108)"
0.0009,"(4646, 2847, 59, 4728, 167, 5809, 1108, 3928)"
0.0009,"(4646, 2847, 59, 5809, 7257, 167, 4728, 2654)"
0.0009,"(2847, 4646, 59, 5809, 4728, 7257, 167, 6419)"
0.0009,"(4646, 2847, 59, 4728, 167, 7257, 5809, 10439)"
0.0009,"(4646, 2847, 59, 5809, 7257, 4728, 167, 6419)"
0.0009,"(4646, 2847, 59, 167, 4728, 7257, 5809, 6147)"
0.0009,"(4646, 59, 2847, 167, 5809, 4728, 6419, 7257)"
0.0009,"(4646, 2847, 59, 4728, 7257, 167, 5809, 2654)"
0.0009,"(4646, 2847, 59, 5809, 167, 1108, 6419, 4728)"
0.0009,"(2847, 4646, 59, 5809, 6419, 2654, 167, 4728)"
0.0009,"(2847, 59, 4646, 4728, 5809, 10439, 7257, 2654)"
0.0009,"(4646, 2847, 59, 167, 6419, 4728, 7257, 5809)"
0.0009,"(2847, 4728, 59, 4646, 167, 5809, 6147, 10439)"
0.0008,"(4646, 59, 2847, 5809, 4728, 7257, 6419, 2654)"
0.0008,"(2847, 59, 4728, 4646, 5809, 10439, 7257, 1108)"
