percent,teams
0.0547,"(4646, 2847, 59, 4728, 5809, 7257, 2654, 167)"
0.0349,"(4646, 2847, 59, 4728, 5809, 7257, 167, 2654)"
0.0325,"(4646, 2847, 59, 4728, 167, 5809, 7257, 6147)"
0.0244,"(4646, 2847, 59, 4728, 5809, 1108, 2654, 167)"
0.0238,"(4646, 2847, 59, 4728, 5809, 167, 7257, 2654)"
0.0234,"(4646, 2847, 59, 4728, 5809, 1108, 167, 2654)"
0.0214,"(4646, 2847, 59, 4728, 167, 5809, 1108, 6147)"
0.0132,"(4646, 2847, 59, 4728, 167, 5809, 7257, 1108)"
0.0123,"(2847, 4646, 59, 4728, 5809, 167, 7257, 2654)"
0.0112,"(4646, 2847, 59, 167, 5809, 4728, 7257, 6419)"
0.0103,"(4646, 2847, 59, 5809, 4728, 7257, 167, 6419)"
0.0099,"(4646, 2847, 59, 5809, 4728, 7257, 2654, 167)"
0.0084,"(4646, 2847, 59, 167, 5809, 6419, 4728, 7257)"
0.0082,"(2847, 4646, 59, 4728, 5809, 7257, 2654, 167)"
0.0081,"(4646, 2847, 59, 5809, 6419, 4728, 7257, 2654)"
0.0078,"(2847, 4646, 59, 4728, 5809, 1108, 167, 2654)"
0.0076,"(4646, 2847, 59, 5809, 4728, 7257, 167, 2654)"
0.0072,"(4646, 2847, 59, 5809, 4728, 7257, 6419, 2654)"
0.007,"(4646, 2847, 59, 5809, 1108, 6419, 4728, 2654)"
0.0065,"(4646, 2847, 59, 167, 4728, 5809, 7257, 6147)"
0.0064,"(4646, 2847, 59, 5809, 7257, 167, 6419, 4728)"
0.0063,"(4646, 2847, 59, 167, 5809, 1108, 6419, 4728)"
0.0063,"(4646, 2847, 59, 4728, 5809, 2654, 167, 7257)"
0.0062,"(4646, 2847, 59, 4728, 167, 5809, 7257, 10439)"
0.0061,"(2847, 4646, 59, 4728, 5809, 1108, 2654, 167)"
0.0059,"(4646, 2847, 59, 5809, 167, 6419, 4728, 7257)"
0.0058,"(4646, 2847, 59, 5809, 4728, 167, 6419, 7257)"
0.0053,"(4646, 2847, 59, 167, 5809, 4728, 1108, 6419)"
0.0052,"(2847, 4646, 59, 4728, 167, 5809, 7257, 1108)"
0.0052,"(4646, 2847, 59, 167, 5809, 4728, 7257, 6147)"
0.0051,"(4646, 2847, 59, 5809, 4728, 167, 7257, 2654)"
0.0051,"(4646, 2847, 59, 4728, 5809, 2654, 1108, 167)"
0.005,"(4646, 2847, 59, 167, 5809, 4728, 6419, 7257)"
0.005,"(4646, 2847, 59, 4728, 7257, 2654, 167, 5809)"
0.0048,"(4646, 2847, 59, 5809, 167, 4728, 7257, 6419)"
0.0048,"(4646, 2847, 59, 5809, 4728, 1108, 2654, 167)"
0.0047,"(4646, 2847, 59, 167, 5809, 7257, 6419, 4728)"
0.0047,"(4646, 2847, 59, 167, 4728, 5809, 1108, 6147)"
0.0047,"(2847, 4646, 59, 4728, 167, 5809, 7257, 6147)"
0.0043,"(4646, 2847, 59, 5809, 4728, 1108, 167, 6419)"
0.0042,"(4646, 2847, 59, 4728, 5809, 167, 2654, 1108)"
0.0042,"(4646, 2847, 59, 5809, 4728, 6419, 7257, 2654)"
0.0041,"(2847, 4646, 59, 4728, 5809, 2654, 167, 7257)"
0.0041,"(4646, 2847, 59, 5809, 7257, 6419, 4728, 2654)"
