team,averageRank,averageRp,ranks,rps
3928,3.727,24.294,"{1: 0.13, 2: 0.172, 3: 0.194, 4: 0.256, 5: 0.158, 6: 0.049, 7: 0.004, 8: 0.002, 9: 0.002, 10: 0.001, 11: 0.003, 12: 0.001, 13: 0.002, 14: 0.002, 15: 0.004, 16: 0.011, 17: 0.006, 18: 0.003}","{26: 0.065, 25: 0.33, 24: 0.533, 23: 0.038, 21: 0.008, 20: 0.026}"
5809,4.399,24.712,"{1: 0.05, 2: 0.148, 3: 0.294, 4: 0.259, 5: 0.123, 6: 0.038, 7: 0.005, 8: 0.001, 9: 0.001, 10: 0.001, 11: 0.004, 12: 0.008, 13: 0.006, 14: 0.012, 15: 0.018, 16: 0.015, 17: 0.004, 18: 0.007, 19: 0.002, 21: 0.001, 22: 0.001, 29: 0.001, 30: 0.001}","{27: 0.002, 26: 0.085, 25: 0.781, 24: 0.05, 22: 0.017, 21: 0.057, 20: 0.005, 18: 0.001, 17: 0.002}"
4646,4.684,24.256,"{1: 0.087, 2: 0.236, 3: 0.213, 4: 0.152, 5: 0.096, 6: 0.035, 7: 0.004, 8: 0.008, 9: 0.02, 10: 0.019, 11: 0.03, 12: 0.039, 13: 0.024, 14: 0.015, 15: 0.003, 16: 0.002, 17: 0.006, 18: 0.002, 19: 0.003, 20: 0.002, 21: 0.001, 23: 0.001, 24: 0.001, 26: 0.001}","{26: 0.16, 25: 0.439, 24: 0.222, 22: 0.067, 21: 0.093, 20: 0.013, 18: 0.004, 17: 0.002}"
5442,4.774,24.07,"{1: 0.306, 2: 0.168, 3: 0.071, 4: 0.047, 5: 0.048, 6: 0.057, 7: 0.055, 8: 0.047, 9: 0.064, 10: 0.048, 11: 0.027, 12: 0.018, 13: 0.006, 14: 0.002, 16: 0.001, 17: 0.002, 18: 0.006, 19: 0.008, 20: 0.005, 21: 0.006, 22: 0.007, 23: 0.001}","{27: 0.001, 26: 0.328, 25: 0.249, 24: 0.003, 23: 0.151, 22: 0.199, 21: 0.033, 20: 0.001, 19: 0.024, 18: 0.011}"
1108,5.074,24.305,"{1: 0.243, 2: 0.09, 3: 0.054, 4: 0.062, 5: 0.084, 6: 0.117, 7: 0.101, 8: 0.066, 9: 0.06, 10: 0.062, 11: 0.034, 12: 0.013, 13: 0.008, 14: 0.004, 15: 0.001, 19: 0.001}","{31: 0.005, 30: 0.012, 29: 0.005, 28: 0.019, 27: 0.12, 26: 0.17, 25: 0.069, 24: 0.137, 23: 0.279, 22: 0.161, 21: 0.022, 19: 0.001}"
9061,6.09,24.104,"{1: 0.136, 2: 0.125, 3: 0.076, 4: 0.03, 5: 0.009, 6: 0.038, 7: 0.092, 8: 0.177, 9: 0.179, 10: 0.108, 11: 0.028, 12: 0.002}","{26: 0.368, 23: 0.632}"
967,7.523,23.033,"{1: 0.009, 2: 0.043, 3: 0.034, 4: 0.024, 5: 0.051, 6: 0.128, 7: 0.209, 8: 0.213, 9: 0.133, 10: 0.079, 11: 0.041, 12: 0.01, 13: 0.003, 15: 0.002, 17: 0.001, 18: 0.005, 19: 0.004, 20: 0.004, 21: 0.005, 22: 0.001, 23: 0.001}","{28: 0.001, 27: 0.004, 26: 0.079, 25: 0.005, 24: 0.013, 23: 0.726, 22: 0.144, 21: 0.006, 20: 0.002, 19: 0.014, 18: 0.006}"
5914,8.168,22.951,"{2: 0.001, 3: 0.004, 4: 0.046, 5: 0.103, 6: 0.15, 7: 0.187, 8: 0.192, 9: 0.156, 10: 0.052, 11: 0.018, 12: 0.001, 13: 0.002, 14: 0.006, 15: 0.009, 16: 0.011, 17: 0.022, 18: 0.015, 19: 0.012, 20: 0.004, 21: 0.007, 22: 0.001, 34: 0.001}","{25: 0.015, 24: 0.231, 23: 0.642, 22: 0.023, 21: 0.005, 20: 0.062, 19: 0.021, 16: 0.001}"
2847,8.791,22.323,"{3: 0.007, 4: 0.023, 5: 0.094, 6: 0.159, 7: 0.152, 8: 0.108, 9: 0.132, 10: 0.141, 11: 0.067, 12: 0.023, 13: 0.003, 14: 0.005, 15: 0.007, 16: 0.012, 17: 0.014, 18: 0.011, 19: 0.012, 20: 0.011, 21: 0.011, 22: 0.002, 23: 0.003, 24: 0.001, 25: 0.001, 32: 0.001}","{24: 0.086, 23: 0.413, 22: 0.395, 21: 0.018, 20: 0.034, 19: 0.043, 18: 0.009, 17: 0.001, 16: 0.001}"
8766,10.556,21.85,"{1: 0.027, 2: 0.004, 3: 0.031, 4: 0.056, 5: 0.134, 6: 0.08, 7: 0.031, 8: 0.013, 9: 0.003, 10: 0.021, 11: 0.056, 12: 0.19, 13: 0.103, 14: 0.036, 15: 0.033, 16: 0.047, 17: 0.051, 18: 0.041, 19: 0.023, 20: 0.005, 21: 0.002, 22: 0.003, 23: 0.002, 24: 0.002, 25: 0.002, 29: 0.004}","{27: 0.025, 26: 0.002, 25: 0.006, 24: 0.248, 23: 0.093, 22: 0.006, 21: 0.405, 20: 0.19, 19: 0.011, 18: 0.002, 17: 0.008, 16: 0.004}"
