team,averageRank,averageRp,ranks,rps
4646,1.6558,33.2767,"{1: 0.6802, 2: 0.1472, 3: 0.0607, 4: 0.0814, 5: 0.0181, 6: 0.0069, 7: 0.0032, 8: 0.0015, 9: 0.0008}","{35: 0.1712, 34: 0.4326, 33: 0.2198, 32: 0.0021, 31: 0.0658, 30: 0.0879, 29: 0.0122, 28: 0.0004, 27: 0.0061, 26: 0.0017, 25: 0.0002}"
2847,1.9029,33.273,"{1: 0.2673, 2: 0.6282, 3: 0.0559, 4: 0.0347, 5: 0.0112, 6: 0.0023, 7: 0.0003, 8: 0.0001}","{36: 0.0001, 35: 0.0849, 34: 0.3969, 33: 0.4011, 32: 0.0175, 31: 0.0359, 30: 0.0522, 29: 0.0102, 28: 0.0003, 27: 0.0006, 26: 0.0002, 25: 0.0001}"
59,2.804,32.4171,"{1: 0.0144, 2: 0.1918, 3: 0.7807, 4: 0.0052, 5: 0.0051, 6: 0.0021, 7: 0.0006, 8: 0.0001}","{34: 0.0283, 33: 0.3992, 32: 0.5585, 31: 0.0013, 30: 0.0036, 29: 0.0062, 28: 0.0029}"
4728,4.6219,29.2137,"{1: 0.0381, 2: 0.0308, 3: 0.0652, 4: 0.45, 5: 0.1802, 6: 0.1055, 7: 0.0671, 8: 0.0483, 9: 0.0121, 10: 0.0021, 11: 0.0006}","{34: 0.009, 33: 0.0566, 32: 0.0018, 31: 0.0156, 30: 0.5701, 29: 0.0633, 28: 0.0035, 27: 0.1853, 26: 0.0889, 25: 0.0059}"
5809,5.146,29.7056,"{2: 0.0006, 3: 0.016, 4: 0.2623, 5: 0.453, 6: 0.1882, 7: 0.0246, 8: 0.0314, 9: 0.0173, 10: 0.0039, 11: 0.0013, 12: 0.0001, 13: 0.0002, 14: 0.0001, 15: 0.0003, 16: 0.0006, 17: 0.0001}","{32: 0.0019, 31: 0.0842, 30: 0.7766, 29: 0.0506, 28: 0.002, 27: 0.0183, 26: 0.0627, 25: 0.0024, 23: 0.0003, 22: 0.001}"
167,6.4714,27.8202,"{2: 0.0007, 3: 0.0132, 4: 0.1456, 5: 0.1933, 6: 0.1618, 7: 0.1805, 8: 0.1881, 9: 0.0784, 10: 0.0134, 11: 0.0066, 12: 0.0098, 13: 0.0078, 14: 0.0008}","{32: 0.0018, 31: 0.0738, 30: 0.2511, 29: 0.0209, 28: 0.0702, 27: 0.3177, 26: 0.2333, 25: 0.0097, 24: 0.0001, 23: 0.0107, 22: 0.0107}"
7257,8.8534,25.1511,"{4: 0.0015, 5: 0.0313, 6: 0.2044, 7: 0.2528, 8: 0.0932, 9: 0.0418, 10: 0.0621, 11: 0.0859, 12: 0.1202, 13: 0.0547, 14: 0.0175, 15: 0.0041, 16: 0.0047, 17: 0.0083, 18: 0.0086, 19: 0.0055, 20: 0.002, 21: 0.0006, 22: 0.0003, 23: 0.0003, 27: 0.0001, 28: 0.0001}","{29: 0.0004, 28: 0.027, 27: 0.3291, 26: 0.2373, 25: 0.0206, 24: 0.1158, 23: 0.1834, 22: 0.0506, 21: 0.0039, 20: 0.0161, 19: 0.0147, 18: 0.0008, 17: 0.0001, 16: 0.0001, 15: 0.0001}"
1108,9.2622,25.3243,"{2: 0.0007, 3: 0.0076, 4: 0.0144, 5: 0.052, 6: 0.1472, 7: 0.1092, 8: 0.079, 9: 0.1133, 10: 0.0951, 11: 0.1058, 12: 0.1172, 13: 0.129, 14: 0.0252, 15: 0.0026, 16: 0.0002, 17: 0.0004, 18: 0.0005, 19: 0.0003, 21: 0.0002, 22: 0.0001}","{33: 0.0001, 32: 0.0043, 31: 0.0098, 30: 0.0112, 29: 0.0289, 28: 0.1197, 27: 0.1582, 26: 0.0683, 25: 0.1444, 24: 0.2608, 23: 0.1681, 22: 0.0241, 21: 0.0002, 20: 0.0008, 19: 0.001, 18: 0.0001}"
2654,9.2625,25.0818,"{5: 0.0046, 6: 0.061, 7: 0.2153, 8: 0.258, 9: 0.0932, 10: 0.0325, 11: 0.0693, 12: 0.1244, 13: 0.1048, 14: 0.0355, 15: 0.0005, 16: 0.0001, 17: 0.0002, 18: 0.0002, 19: 0.0002, 20: 0.0001, 22: 0.0001}","{28: 0.0015, 27: 0.1576, 26: 0.4659, 25: 0.0144, 24: 0.0797, 23: 0.2218, 22: 0.0578, 21: 0.0004, 19: 0.0008, 18: 0.0001}"
6147,9.6582,24.7499,"{4: 0.0008, 5: 0.0021, 6: 0.005, 7: 0.0122, 8: 0.1523, 9: 0.3526, 10: 0.2506, 11: 0.124, 12: 0.0591, 13: 0.0273, 14: 0.0091, 15: 0.0032, 16: 0.0011, 17: 0.0006}","{29: 0.0002, 28: 0.0106, 27: 0.0013, 26: 0.0082, 25: 0.7329, 24: 0.2257, 23: 0.0083, 22: 0.0019, 21: 0.009, 20: 0.0019}"
