match,redScore,redStdev,redRp,redWinChance,redRpChances,blueScore,blueStdev,blueRp,blueWinChance,blueRpChances
52,117.07,35.27,1.0,0.092,"{0: 0.278, 1: 0.63, 2: 0.0, 3: 0.001, 4: 0.091, 5: 0.0, 6: 0.0}",187.22,40.71,3.71,0.908,"{0: 0.012, 1: 0.08, 2: 0.0, 3: 0.004, 4: 0.902, 5: 0.002, 6: 0.0}"
53,142.37,47.56,2.92,0.688,"{0: 0.115, 1: 0.197, 2: 0.0, 3: 0.032, 4: 0.655, 5: 0.001, 6: 0.0}",111.39,48.81,1.54,0.312,"{0: 0.356, 1: 0.332, 2: 0.0, 3: 0.037, 4: 0.274, 5: 0.001, 6: 0.0}"
54,23.92,18.24,1.1,0.368,"{0: 0.632, 1: 0.0, 2: 0.0, 3: 0.368, 4: 0.0, 5: 0.0, 6: 0.0}",34.37,31.72,1.91,0.632,"{0: 0.368, 1: 0.0, 2: 0.0, 3: 0.615, 4: 0.017, 5: 0.0, 6: 0.0}"
55,41.76,32.71,0.13,0.031,"{0: 0.938, 1: 0.031, 2: 0.0, 3: 0.026, 4: 0.005, 5: 0.0, 6: 0.0}",228.97,89.61,3.9,0.969,"{0: 0.029, 1: 0.002, 2: 0.0, 3: 0.033, 4: 0.876, 5: 0.06, 6: 0.0}"
56,174.48,69.13,3.01,0.705,"{0: 0.094, 1: 0.201, 2: 0.0, 3: 0.019, 4: 0.676, 5: 0.01, 6: 0.0}",129.46,65.53,1.6,0.295,"{0: 0.267, 1: 0.438, 2: 0.0, 3: 0.019, 4: 0.273, 5: 0.003, 6: 0.0}"
57,18.56,17.77,2.04,0.679,"{0: 0.321, 1: 0.0, 2: 0.0, 3: 0.677, 4: 0.002, 5: 0.0, 6: 0.0}",11.53,7.71,0.96,0.321,"{0: 0.679, 1: 0.0, 2: 0.0, 3: 0.321, 4: 0.0, 5: 0.0, 6: 0.0}"
58,169.08,57.5,2.84,0.64,"{0: 0.073, 1: 0.287, 2: 0.0, 3: 0.016, 4: 0.62, 5: 0.004, 6: 0.0}",138.46,88.83,1.8,0.36,"{0: 0.284, 1: 0.356, 2: 0.0, 3: 0.013, 4: 0.333, 5: 0.014, 6: 0.0}"
59,14.42,8.58,0.34,0.114,"{0: 0.886, 1: 0.0, 2: 0.0, 3: 0.114, 4: 0.0, 5: 0.0, 6: 0.0}",39.06,19.31,2.66,0.886,"{0: 0.114, 1: 0.0, 2: 0.0, 3: 0.885, 4: 0.001, 5: 0.0, 6: 0.0}"
60,167.52,66.68,1.14,0.09,"{0: 0.131, 1: 0.778, 2: 0.001, 3: 0.001, 4: 0.085, 5: 0.004, 6: 0.0}",318.66,97.41,4.02,0.91,"{0: 0.014, 1: 0.076, 2: 0.0, 3: 0.001, 4: 0.603, 5: 0.306, 6: 0.0}"
61,125.49,34.74,0.84,0.012,"{0: 0.194, 1: 0.794, 2: 0.0, 3: 0.0, 4: 0.012, 5: 0.0, 6: 0.0}",282.55,54.8,4.02,0.988,"{0: 0.003, 1: 0.009, 2: 0.0, 3: 0.0, 4: 0.925, 5: 0.063, 6: 0.0}"
