match,redScore,redStdev,redRp,redWinChance,redRpChances,blueScore,blueStdev,blueRp,blueWinChance,blueRpChances
52,118.67,39.56,1.03,0.103,"{0: 0.2763, 1: 0.6207, 2: 0.0, 3: 0.0031, 4: 0.0995, 5: 0.0004, 6: 0.0}",185.46,40.77,3.67,0.897,"{0: 0.0194, 1: 0.0836, 2: 0.0, 3: 0.0015, 4: 0.8939, 5: 0.0016, 6: 0.0}"
53,139.85,48.11,2.85,0.6686,"{0: 0.1227, 1: 0.2087, 2: 0.0, 3: 0.0311, 4: 0.6361, 5: 0.0014, 6: 0.0}",112.71,51.78,1.6,0.3314,"{0: 0.364, 1: 0.3046, 2: 0.0, 3: 0.0288, 4: 0.3017, 5: 0.0009, 6: 0.0}"
54,23.33,18.53,1.13,0.377,"{0: 0.623, 1: 0.0, 2: 0.0, 3: 0.376, 4: 0.001, 5: 0.0, 6: 0.0}",33.73,33.09,1.89,0.623,"{0: 0.377, 1: 0.0, 2: 0.0, 3: 0.5998, 4: 0.0232, 5: 0.0, 6: 0.0}"
55,40.96,31.32,0.1,0.0223,"{0: 0.9505, 1: 0.0272, 2: 0.0, 3: 0.0189, 4: 0.0034, 5: 0.0, 6: 0.0}",228.93,85.94,3.93,0.9777,"{0: 0.0212, 1: 0.0011, 2: 0.0, 3: 0.0342, 4: 0.8891, 5: 0.0544, 6: 0.0}"
56,175.96,66.96,3.0,0.6972,"{0: 0.0896, 1: 0.2132, 2: 0.0, 3: 0.014, 4: 0.6743, 5: 0.0089, 6: 0.0}",131.91,66.7,1.63,0.3028,"{0: 0.2688, 1: 0.4283, 2: 0.0001, 3: 0.0131, 4: 0.2869, 5: 0.0028, 6: 0.0}"
57,17.15,18.34,1.93,0.6418,"{0: 0.3582, 1: 0.0, 2: 0.0, 3: 0.6407, 4: 0.0011, 5: 0.0, 6: 0.0}",11.49,7.57,1.07,0.3582,"{0: 0.6418, 1: 0.0, 2: 0.0, 3: 0.3582, 4: 0.0, 5: 0.0, 6: 0.0}"
58,168.94,62.14,2.81,0.6341,"{0: 0.0789, 1: 0.287, 2: 0.0, 3: 0.0174, 4: 0.6118, 5: 0.0049, 6: 0.0}",137.73,90.15,1.82,0.3659,"{0: 0.284, 1: 0.3501, 2: 0.0, 3: 0.0118, 4: 0.3407, 5: 0.0134, 6: 0.0}"
59,14.75,8.78,0.37,0.1228,"{0: 0.8772, 1: 0.0, 2: 0.0, 3: 0.1228, 4: 0.0, 5: 0.0, 6: 0.0}",38.46,19.68,2.64,0.8772,"{0: 0.1228, 1: 0.0, 2: 0.0, 3: 0.8728, 4: 0.0044, 5: 0.0, 6: 0.0}"
60,164.24,65.38,1.11,0.0798,"{0: 0.1339, 1: 0.785, 2: 0.0013, 3: 0.001, 4: 0.0744, 5: 0.0044, 6: 0.0}",321.83,101.04,4.07,0.9202,"{0: 0.0157, 1: 0.0632, 2: 0.0009, 3: 0.0003, 4: 0.5952, 5: 0.3247, 6: 0.0}"
61,125.55,34.97,0.85,0.014,"{0: 0.1922, 1: 0.7938, 2: 0.0, 3: 0.0007, 4: 0.0133, 5: 0.0, 6: 0.0}",283.28,59.43,4.03,0.986,"{0: 0.0048, 1: 0.0092, 2: 0.0, 3: 0.0002, 4: 0.9108, 5: 0.075, 6: 0.0}"
62,41.64,36.59,0.07,0.0073,"{0: 0.9449, 1: 0.0478, 2: 0.0, 3: 0.0059, 4: 0.0013, 5: 0.0001, 6: 0.0}",306.97,91.51,4.21,0.9927,"{0: 0.0068, 1: 0.0005, 2: 0.0, 3: 0.0086, 4: 0.7354, 5: 0.2487, 6: 0.0}"
63,21.9,20.64,1.13,0.3776,"{0: 0.6224, 1: 0.0, 2: 0.0, 3: 0.376, 4: 0.0016, 5: 0.0, 6: 0.0}",30.9,25.18,1.88,0.6224,"{0: 0.3776, 1: 0.0, 2: 0.0, 3: 0.6134, 4: 0.009, 5: 0.0, 6: 0.0}"
64,72.92,38.72,3.07,0.9464,"{0: 0.0536, 1: 0.0, 2: 0.0, 3: 0.7184, 4: 0.228, 5: 0.0, 6: 0.0}",9.96,7.27,0.16,0.0536,"{0: 0.9464, 1: 0.0, 2: 0.0, 3: 0.0536, 4: 0.0, 5: 0.0, 6: 0.0}"
65,18.74,16.4,0.0,0.0014,"{0: 0.998, 1: 0.0006, 2: 0.0, 3: 0.0014, 4: 0.0, 5: 0.0, 6: 0.0}",317.33,78.99,4.25,0.9986,"{0: 0.0014, 1: 0.0, 2: 0.0, 3: 0.007, 4: 0.7245, 5: 0.2671, 6: 0.0}"
66,206.51,74.78,1.27,0.1023,"{0: 0.065, 1: 0.8251, 2: 0.0076, 3: 0.0005, 4: 0.0857, 5: 0.0161, 6: 0.0}",369.54,114.76,4.21,0.8977,"{0: 0.0122, 1: 0.0867, 2: 0.0034, 3: 0.0003, 4: 0.3666, 5: 0.5308, 6: 0.0}"
67,271.32,120.43,4.05,0.9724,"{0: 0.0274, 1: 0.0002, 2: 0.0, 3: 0.0359, 4: 0.7388, 5: 0.1977, 6: 0.0}",44.54,17.98,0.09,0.0276,"{0: 0.9668, 1: 0.0056, 2: 0.0, 3: 0.0272, 4: 0.0004, 5: 0.0, 6: 0.0}"
